Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00-05:00,122.75718075083516,123.85902356792879,122.57946766643663,123.2281265258789,3714700,0.0,0.0
2020-12-29 00:00:00-05:00,123.70795905258015,124.34773696342322,122.80160475244608,122.9970932006836,5139300,0.0,0.0
2020-12-30 00:00:00-05:00,123.15702427238338,123.4413624313562,122.22401384210366,122.41950225830078,3261400,0.0,0.0
2020-12-31 00:00:00-05:00,122.89935678546195,123.77016039108003,122.08186574936181,123.63687896728516,4076400,0.0,0.0
2021-01-04 00:00:00-05:00,124.09891757833493,124.27663062534211,121.15772394066171,122.46393585205078,8330900,0.0,0.0
2021-01-05 00:00:00-05:00,122.61501952602757,123.44139147733262,121.08666258084466,123.24590301513672,6856400,0.0,0.0
2021-01-06 00:00:00-05:00,123.30808129736909,125.32514536902836,123.15702453155998,124.54320526123047,10578000,0.0,0.0
2021-01-07 00:00:00-05:00,124.17888110607039,124.51654537199167,122.6594054680604,123.37916564941406,7355400,0.0,0.0
2021-01-08 00:00:00-05:00,123.04150564984947,123.56576387980539,121.73529374901945,123.32584381103516,7448500,0.0,0.0
2021-01-11 00:00:00-05:00,123.29028541516634,123.90340684174751,122.26842540995366,122.49057006835938,7239900,0.0,0.0
2021-01-12 00:00:00-05:00,122.49061287633555,122.84603903054531,121.06000023388745,121.77974700927734,6333500,0.0,0.0
2021-01-13 00:00:00-05:00,121.82418440752448,122.68610710866017,121.82418440752448,121.96634674072266,6078800,0.0,0.0
2021-01-14 00:00:00-05:00,122.11737288197288,122.31286129450939,120.2069339651176,120.66899871826172,6172800,0.0,0.0
2021-01-15 00:00:00-05:00,120.18031328067137,121.02446064374293,119.65605490934314,119.76268005371094,7757600,0.0,0.0
2021-01-19 00:00:00-05:00,120.58014157861909,121.16660684618951,118.67858347113891,118.7141342163086,9184900,0.0,0.0
2021-01-20 00:00:00-05:00,117.76336978532707,118.89186887341523,116.6348706972389,117.23021697998047,12506600,0.0,0.0
2021-01-21 00:00:00-05:00,116.79307261069303,117.99096070117531,116.66792175233464,117.1148910522461,8761600,0.791,0.0
2021-01-22 00:00:00-05:00,117.1238497771475,117.52611945542112,116.20309402716185,116.21202850341797,7202800,0.0,0.0
2021-01-25 00:00:00-05:00,116.16733495488047,118.89385080288066,116.12263529040392,118.21446228027344,9640000,0.0,0.0
2021-01-26 00:00:00-05:00,118.22338376526251,119.31398998461431,117.49034754158434,118.97428894042969,5996700,0.0,0.0
2021-01-27 00:00:00-05:00,118.34852066348117,118.98322301739546,114.15594680286111,114.76383209228516,10826700,0.0,0.0
2021-01-28 00:00:00-05:00,114.28109979300453,117.68700345130824,113.92352983281847,116.53382873535156,8242000,0.0,0.0
2021-01-29 00:00:00-05:00,116.38185661022324,116.47124227682647,114.48671133703735,114.61186218261719,8344100,0.0,0.0
2021-02-01 00:00:00-05:00,115.31806156945584,115.90806422793021,114.60290807194916,115.29124450683594,6534200,0.0,0.0
2021-02-02 00:00:00-05:00,115.85445761893241,116.85566456898432,115.0409701518044,115.13035583496094,6825600,0.0,0.0
2021-02-03 00:00:00-05:00,115.27337646484375,115.49686110849038,114.20065290342399,115.27337646484375,7309400,0.0,0.0
2021-02-04 00:00:00-05:00,115.6577783697665,115.72929509334121,114.94262477443971,115.34489440917969,6613700,0.0,0.0
2021-02-05 00:00:00-05:00,115.42535341637593,116.30142310911555,115.3449022120696,115.82763671875,5063700,0.0,0.0
2021-02-08 00:00:00-05:00,116.1494277463052,116.30140930140165,114.52246669944385,115.47003936767578,7011200,0.0,0.0
2021-02-09 00:00:00-05:00,115.72929805657726,116.15838476859194,114.62974374893497,115.02307891845703,5917800,0.0,0.0
2021-02-10 00:00:00-05:00,115.0946055028272,115.46112363677045,114.38839312442339,114.62081909179688,8594100,0.0,0.0
2021-02-11 00:00:00-05:00,114.90686620333148,115.61308536399964,114.61187845719229,114.71914672851562,6139200,0.0,0.0
2021-02-12 00:00:00-05:00,114.42412868603859,114.54034505666945,113.15473764527813,114.08443450927734,8407300,0.0,0.0
2021-02-16 00:00:00-05:00,114.39732264349814,114.57610763371095,113.5212598229509,114.35262298583984,8246000,0.0,0.0
2021-02-17 00:00:00-05:00,113.70005183351425,115.75611332563173,113.62853510921916,114.83535766601562,8845200,0.0,0.0
2021-02-18 00:00:00-05:00,114.25427952001469,116.07792173085087,114.05761195530845,115.79185485839844,6936400,0.0,0.0
2021-02-19 00:00:00-05:00,115.63096784557086,115.71141904898651,113.54808236982169,113.63748168945312,8277900,0.0,0.0
2021-02-22 00:00:00-05:00,113.34247329251282,113.74474292513024,112.97595520128395,113.15474700927734,6975500,0.0,0.0
2021-02-23 00:00:00-05:00,114.22745918126009,116.149421478934,113.7000387457669,113.99503326416016,10145300,0.0,0.0
2021-02-24 00:00:00-05:00,113.8430831272866,114.6386947823065,113.44975476796508,114.12020874023438,7263000,0.0,0.0
2021-02-25 00:00:00-05:00,113.9682275699644,115.3091422591794,112.89550400284452,113.15474700927734,7790800,0.0,0.0
2021-02-26 00:00:00-05:00,113.11899510203048,113.46763062224741,108.89960367557777,110.42823791503906,17718800,0.0,0.0
2021-03-01 00:00:00-05:00,110.9914335503723,112.18036685177324,110.84840008301548,111.1076431274414,7740200,0.0,0.0
2021-03-02 00:00:00-05:00,110.73217036155974,111.61716761414544,110.33883521809504,110.75898742675781,10206500,0.0,0.0
2021-03-03 00:00:00-05:00,110.6427770429759,111.02717091212318,109.76672103807942,110.09748077392578,7537000,0.0,0.0
2021-03-04 00:00:00-05:00,110.04384192076357,111.53671776795552,108.64929986664033,109.1946029663086,10228100,0.0,0.0
2021-03-05 00:00:00-05:00,109.73991686474359,112.9312777550962,109.55219055592414,112.61840057373047,10490900,0.0,0.0
2021-03-08 00:00:00-05:00,112.42173399259711,115.22869417400533,112.02839877803277,113.80733489990234,9224700,0.0,0.0
2021-03-09 00:00:00-05:00,114.11126337642334,115.24656239476877,112.689897459372,112.79717254638672,8859700,0.0,0.0
2021-03-10 00:00:00-05:00,112.77036223489316,114.79959997261982,112.1624836791503,113.83414459228516,9070900,0.0,0.0
2021-03-11 00:00:00-05:00,113.64641357377451,114.29005046726505,113.2799022884432,113.44975280761719,6941500,0.0,0.0
2021-03-12 00:00:00-05:00,114.1112503061734,115.15716352919021,114.1112503061734,114.54927825927734,6521900,0.0,0.0
2021-03-15 00:00:00-04:00,114.77276810865675,115.35382270097618,113.70004459337959,114.92473602294922,7172600,0.0,0.0
2021-03-16 00:00:00-04:00,114.88003415829135,116.19412487236514,114.88003415829135,115.26443481445312,6485200,0.0,0.0
2021-03-17 00:00:00-04:00,115.41641086850501,116.06898221405224,114.7370224567312,114.79959106445312,6192900,0.0,0.0
2021-03-18 00:00:00-04:00,114.6118750517316,115.35383209356704,113.56596169593249,115.04989624023438,6871300,0.0,0.0
2021-03-19 00:00:00-04:00,115.40747838913025,115.97959854589217,114.33474798004396,114.43307495117188,20262100,0.0,0.0
2021-03-22 00:00:00-04:00,114.43308710834377,117.00763490749814,114.43308710834377,116.37293243408203,8077600,0.0,0.0
2021-03-23 00:00:00-04:00,116.57852731388722,119.15306101237432,116.20307476703326,118.5362548828125,9503800,0.0,0.0
2021-03-24 00:00:00-04:00,117.0523197768551,119.0189819235813,116.76625288402644,118.50049591064453,8318000,0.0,0.0
2021-03-25 00:00:00-04:00,118.97427863380798,119.44806497522133,118.04458854134212,119.32291412353516,7517300,0.0,0.0
2021-03-26 00:00:00-04:00,119.09052006243203,121.2270331059246,118.42900048412213,121.08399963378906,10821200,0.0,0.0
2021-03-29 00:00:00-04:00,120.6816899975909,123.00593540926731,120.6816899975909,122.97911834716797,11176000,0.0,0.0
2021-03-30 00:00:00-04:00,122.12097184613778,122.469607409204,120.8068808067906,121.08399963378906,8090600,0.0,0.0
2021-03-31 00:00:00-04:00,121.28958572980028,122.24610660309119,120.91413314527382,121.06610107421875,9202600,0.0,0.0
2021-04-01 00:00:00-04:00,120.7264148734577,121.11080193747739,119.18883933653692,120.03807830810547,9117800,0.0,0.0
2021-04-05 00:00:00-04:00,120.64599846442587,122.69311251850317,120.44038269884446,121.97795867919922,8279100,0.0,0.0
2021-04-06 00:00:00-04:00,121.57564424507784,122.4874653962335,121.25382581763583,122.02261352539062,6180600,0.0,0.0
2021-04-07 00:00:00-04:00,122.57685474614343,122.76458785129277,121.79913253999685,122.23716735839844,10244500,0.0,0.0
2021-04-08 00:00:00-04:00,122.38016982870656,123.03275472619903,122.10305108832243,122.70198822021484,6190300,0.0,0.0
2021-04-09 00:00:00-04:00,122.03155344634652,122.71095551261038,121.18231450393723,121.90640258789062,5855400,0.0,0.0
2021-04-12 00:00:00-04:00,122.02258829051745,122.50530901164146,121.31638297545476,122.39804077148438,6440900,0.0,0.0
2021-04-13 00:00:00-04:00,121.59351659221451,121.924269466848,120.538662086522,120.780029296875,9161200,0.0,0.0
2021-04-14 00:00:00-04:00,121.14656188902248,121.38791548792288,120.30625742950738,121.21807861328125,7584000,0.0,0.0
2021-04-15 00:00:00-04:00,121.54882206408472,123.14896601847732,121.45942275561657,122.68412780761719,7945300,0.0,0.0
2021-04-16 00:00:00-04:00,123.01486494250932,123.27410107919732,122.36229372360422,122.69304656982422,7708500,0.0,0.0
2021-04-19 00:00:00-04:00,122.41595015693306,122.54110101131937,121.03034264310038,122.1209487915039,9149400,0.0,0.0
2021-04-20 00:00:00-04:00,120.53865062971406,123.89091963103267,119.36759350772022,123.1400146484375,10040500,0.0,0.0
2021-04-21 00:00:00-04:00,123.26519276489022,123.8730781047081,122.11201797495319,122.33550262451172,8465900,0.0,0.0
2021-04-22 00:00:00-04:00,121.7867022017052,122.16455692410749,120.60815238780215,121.12096405029297,7338300,0.87,0.0
2021-04-23 00:00:00-04:00,121.3908663970686,121.5258233548585,119.87944730921728,120.50021362304688,6708300,0.0,0.0
2021-04-26 00:00:00-04:00,120.09535091520506,120.33824869036347,118.00813777367766,118.08910369873047,9910600,0.0,0.0
2021-04-27 00:00:00-04:00,118.07110373536301,118.65587585946321,117.21641777718473,118.0171127319336,8296800,0.0,0.0
2021-04-28 00:00:00-04:00,118.49397053562863,118.6199221164227,117.74725268960216,118.2150650024414,6262800,0.0,0.0
2021-04-29 00:00:00-04:00,118.134104720461,119.64553748996642,118.134104720461,119.21369171142578,6786800,0.0,0.0
2021-04-30 00:00:00-04:00,119.4296022942165,120.25728602625827,118.98876492193352,120.0323715209961,9188600,0.0,0.0
2021-05-03 00:00:00-04:00,120.58118029205232,122.06561074288285,120.58118029205232,121.45384979248047,8070300,0.0,0.0
2021-05-04 00:00:00-04:00,121.4358450418292,122.2005599087602,120.74311819705355,121.03999328613281,9624000,0.0,0.0
2021-05-05 00:00:00-04:00,120.8870607433906,121.42686112232819,119.98740259695724,120.0683822631836,8295900,0.0,0.0
2021-05-06 00:00:00-04:00,120.5631853508478,121.786721000308,120.48221941091224,121.57980346679688,9771100,0.0,0.0
2021-05-07 00:00:00-04:00,121.52577621013542,122.38044836713453,121.23787912735887,121.5887451171875,6299100,0.0,0.0
2021-05-10 00:00:00-04:00,122.25452869502085,124.53066240427951,122.07459983522536,123.85591888427734,8852700,0.0,0.0
2021-05-11 00:00:00-04:00,124.59365061338669,124.86353705127317,122.77633747469258,123.2441635131836,10973700,0.0,0.0
2021-05-12 00:00:00-04:00,122.79433765698823,123.25315834095954,121.89467956690824,121.93965148925781,8853700,0.0,0.0
2021-05-13 00:00:00-04:00,122.25451846665393,124.6296149092426,121.80468949095388,123.90089416503906,8753600,0.0,0.0
2021-05-14 00:00:00-04:00,123.85589331037757,125.14241116127333,123.85589331037757,124.16177368164062,5989500,0.0,0.0
2021-05-17 00:00:00-04:00,124.12581207745335,125.11544134237317,123.80193465690607,123.9098892211914,7690700,0.0,0.0
2021-05-18 00:00:00-04:00,122.76731660152139,123.99984346667802,122.48841113596642,122.64136505126953,9239100,0.0,0.0
2021-05-19 00:00:00-04:00,122.4074570544501,123.10019751163271,121.98461672466117,122.89328002929688,9806800,0.0,0.0
2021-05-20 00:00:00-04:00,123.06420931528808,124.7915647210641,123.00124039494878,124.15280151367188,8768200,0.0,0.0
2021-05-21 00:00:00-04:00,124.33273036453022,124.99848221316664,123.95487565942028,124.15280151367188,10161000,0.0,0.0
2021-05-24 00:00:00-04:00,124.15280156817342,124.87253069961415,123.90989006917775,124.1168212890625,6981300,0.0,0.0
2021-05-25 00:00:00-04:00,124.19779686772434,124.58464324092772,123.0282386541754,124.53965759277344,8142400,0.0,0.0
2021-05-26 00:00:00-04:00,124.86350365431845,124.92648629144126,124.03582010156231,124.26073455810547,8122900,0.0,0.0
2021-05-27 00:00:00-04:00,124.26076245118382,124.40471103032925,121.14795336139342,121.43583679199219,33095700,0.0,0.0
2021-05-28 00:00:00-04:00,121.58877221887175,122.47044693563059,121.12995158457674,121.31888580322266,10477100,0.0,0.0
2021-06-01 00:00:00-04:00,122.16454100931688,122.35347520975093,119.1866755370394,119.54654693603516,9993900,0.0,0.0
2021-06-02 00:00:00-04:00,119.65453347563893,120.221322500754,119.2227014091052,120.0683822631836,8254100,0.0,0.0
2021-06-03 00:00:00-04:00,119.86144569115892,122.27253655509847,119.83445704617804,122.21855926513672,11249800,0.0,0.0
2021-06-04 00:00:00-04:00,122.0836029282842,122.91128674315641,121.81370274942094,122.30851745605469,6894400,0.0,0.0
2021-06-07 00:00:00-04:00,122.67737647133778,123.10920850645346,122.06560183787208,122.73135375976562,8418000,0.0,0.0
2021-06-08 00:00:00-04:00,122.96525829962636,123.02824095375807,121.22892481549471,121.30989074707031,6911500,0.0,0.0
2021-06-09 00:00:00-04:00,121.94864909820768,122.74934419833552,121.21992828803081,121.26490020751953,6200700,0.0,0.0
2021-06-10 00:00:00-04:00,121.47180884992616,122.66835545842659,121.11193746709355,122.16453552246094,6515500,0.0,0.0
2021-06-11 00:00:00-04:00,122.12856058681731,122.23651514254148,120.46418797172198,121.32786560058594,10641400,0.0,0.0
2021-06-14 00:00:00-04:00,121.435840324326,121.480825972579,120.51819899288866,121.37287139892578,6302000,0.0,0.0
2021-06-15 00:00:00-04:00,121.63376884879364,122.02962059775041,121.04899659182107,121.13895416259766,5543400,0.0,0.0
2021-06-16 00:00:00-04:00,121.61575469765017,121.97562611309866,119.33962118974055,119.45658111572266,8936400,0.0,0.0
2021-06-17 00:00:00-04:00,119.49262086764362,120.69815968361988,119.33966687771436,120.54521942138672,7875600,0.0,0.0
2021-06-18 00:00:00-04:00,119.96038717572432,119.96939254090276,118.70087154291797,118.7818374633789,13997600,0.0,0.0
2021-06-21 00:00:00-04:00,119.37562434035294,119.88842227107695,119.11471582820354,119.71749877929688,8014800,0.0,0.0
2021-06-22 00:00:00-04:00,119.69049214462503,120.57216685283458,119.54655730023838,119.76246643066406,6550900,0.0,0.0
2021-06-23 00:00:00-04:00,119.60952684971866,119.9783899197242,119.04275165167928,119.5915298461914,5796000,0.0,0.0
2021-06-24 00:00:00-04:00,119.60951796652954,119.93339536750887,119.38460348606307,119.67250061035156,6056700,0.0,0.0
2021-06-25 00:00:00-04:00,119.88843828378717,121.93965773603486,119.60954645800605,121.38187408447266,24504900,0.0,0.0
2021-06-28 00:00:00-04:00,121.3638688936437,122.49744685449495,121.23791731218165,121.74173736572266,6065400,0.0,0.0
2021-06-29 00:00:00-04:00,121.912683699927,122.20058092729477,120.39227279886282,120.9140625,5792300,0.0,0.0
2021-06-30 00:00:00-04:00,121.07595897269542,121.71470837911849,120.81505050034474,121.39083099365234,5776600,0.0,0.0
2021-07-01 00:00:00-04:00,121.84064695824817,122.47941002433927,121.3818264309016,121.66972351074219,5922300,0.0,0.0
2021-07-02 00:00:00-04:00,121.99362525101827,122.92926349217889,121.83167967930926,122.26351165771484,5572000,0.0,0.0
2021-07-06 00:00:00-04:00,121.92164478192535,122.62337685912168,121.77769622052857,122.33547973632812,6534400,0.0,0.0
2021-07-07 00:00:00-04:00,122.3804815467498,123.78394588656948,122.3804815467498,123.2531509399414,5532700,0.0,0.0
2021-07-08 00:00:00-04:00,123.24415093431985,123.6130002710158,122.25452167076662,123.23514556884766,7585200,0.0,0.0
2021-07-09 00:00:00-04:00,123.46907033083045,123.83791968217284,123.1091988899342,123.28013610839844,5948700,0.0,0.0
2021-07-12 00:00:00-04:00,123.16315889183487,123.67597047526961,122.74031858792232,123.37908172607422,6807300,0.0,0.0
2021-07-13 00:00:00-04:00,122.70434725435979,123.76595077378472,122.70434725435979,123.22615051269531,5603800,0.0,0.0
2021-07-14 00:00:00-04:00,123.26214958794357,124.35973355256652,122.68636896123095,124.13481903076172,5903600,0.0,0.0
2021-07-15 00:00:00-04:00,124.16178105889342,125.2863534268456,123.8828893080717,125.19639587402344,7357100,0.0,0.0
2021-07-16 00:00:00-04:00,125.32232575427417,126.65381536388078,125.15138858748047,126.41090393066406,9346300,0.0,0.0
2021-07-19 00:00:00-04:00,126.24004498181417,127.63450420710146,124.88155231658055,126.3479995727539,9544100,0.0,0.0
2021-07-20 00:00:00-04:00,126.34797655808272,127.73344389098948,125.62824738496438,125.67323303222656,8136300,0.0,0.0
2021-07-21 00:00:00-04:00,125.90711184862823,126.13202630842488,125.04344801051504,125.23236846923828,6954700,0.0,0.0
2021-07-22 00:00:00-04:00,124.29087382131766,125.2324105476002,123.76580250223553,124.75259399414062,6013800,0.87,0.0
2021-07-23 00:00:00-04:00,124.46289760967063,126.72618866068896,124.10077656712062,126.5541763305664,7906000,0.0,0.0
2021-07-26 00:00:00-04:00,126.40025253695485,127.48664310650663,126.03813155645754,126.99776458740234,5925800,0.0,0.0
2021-07-27 00:00:00-04:00,126.8800767288447,128.2108928244349,126.7442848064501,127.51380920410156,7075400,0.0,0.0
2021-07-28 00:00:00-04:00,127.35080767452482,127.35080767452482,125.57639594431645,125.62165069580078,8520000,0.0,0.0
2021-07-29 00:00:00-04:00,126.52697067425909,126.90720177109694,125.59449621472235,126.27348327636719,5430500,0.0,0.0
2021-07-30 00:00:00-04:00,128.55487322695558,130.8543698107311,128.14748378587254,128.76309204101562,14394300,0.0,0.0
2021-08-02 00:00:00-04:00,128.3467342046555,128.9442326431567,127.46857602521077,128.44631958007812,7009500,0.0,0.0
2021-08-03 00:00:00-04:00,128.4281591447542,130.55565778112052,128.12035494622478,130.3202667236328,8455700,0.0,0.0
2021-08-04 00:00:00-04:00,129.49647277206876,130.44705790898604,128.87181595858493,128.94422912597656,6628000,0.0,0.0
2021-08-05 00:00:00-04:00,129.77709271379732,129.95815320482902,128.07509370723315,129.007568359375,5363300,0.0,0.0
2021-08-06 00:00:00-04:00,129.48737503604968,129.56885017871747,127.84875492359615,128.02076721191406,6030100,0.0,0.0
2021-08-09 00:00:00-04:00,128.5096461090222,129.08904798885249,128.28331703386928,128.71786499023438,4743800,0.0,0.0
2021-08-10 00:00:00-04:00,128.47343252084082,129.0166139831332,128.2471034580449,128.79934692382812,5253500,0.0,0.0
2021-08-11 00:00:00-04:00,129.2248582909552,129.67751645726426,128.98041901321966,129.1162109375,4205000,0.0,0.0
2021-08-12 00:00:00-04:00,129.5960232663731,129.5960232663731,128.8717812750995,129.4149627685547,4956100,0.0,0.0
2021-08-13 00:00:00-04:00,129.41495664535188,130.35649329190804,129.17957939072775,130.0396270751953,4888800,0.0,0.0
2021-08-16 00:00:00-04:00,130.0667883916532,130.99021486590394,129.8042527484211,130.9449462890625,6040800,0.0,0.0
2021-08-17 00:00:00-04:00,130.72763925383595,131.81402962455465,130.26593301609967,131.16220092773438,7577000,0.0,0.0
2021-08-18 00:00:00-04:00,130.999248651454,131.16221274735818,129.62316418815848,129.7318115234375,7162000,0.0,0.0
2021-08-19 00:00:00-04:00,129.60506481305177,131.52433065223786,129.60506481305177,131.2617950439453,5787200,0.0,0.0
2021-08-20 00:00:00-04:00,131.49719462386648,132.15807166523513,131.0716948511143,131.3523406982422,5273800,0.0,0.0
2021-08-23 00:00:00-04:00,130.62807298676935,131.57865779280894,130.573756223115,130.68240356445312,4522200,0.0,0.0
2021-08-24 00:00:00-04:00,130.37458306093788,130.501326778391,129.44210846524075,129.6231689453125,4560400,0.0,0.0
2021-08-25 00:00:00-04:00,129.5236338995944,129.57795067750968,128.78126776399753,129.1614990234375,3861500,0.0,0.0
2021-08-26 00:00:00-04:00,129.06190915399574,129.1977149080763,128.07511755222677,128.93516540527344,4749400,0.0,0.0
2021-08-27 00:00:00-04:00,128.9894581383188,129.25200759218382,128.22899578773115,128.83555603027344,4741200,0.0,0.0
2021-08-30 00:00:00-04:00,129.0981083668451,129.4511811670755,128.600181644974,129.3968505859375,3845800,0.0,0.0
