Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-25 00:00:00-05:00,432.88311948649283,443.9500232196312,432.58693070041693,442.7258605957031,2650200,0.0,0.0
2020-11-27 00:00:00-05:00,447.6916055820743,448.79730462086366,436.35813017840536,447.61260986328125,899700,0.0,0.0
2020-11-30 00:00:00-05:00,451.23585293444205,460.63432645857245,449.19226769463916,459.0448913574219,2557000,0.0,0.0
2020-12-01 00:00:00-05:00,464.00076569256794,469.71686866748337,459.3607459844256,465.08673095703125,3041900,0.0,0.0
2020-12-02 00:00:00-05:00,470.38812888367,476.0449994934385,463.6058254011116,472.7772521972656,2003400,0.0,0.0
2020-12-03 00:00:00-05:00,473.873165316121,475.30466922089795,465.63962268411876,471.1089172363281,1488100,0.0,0.0
2020-12-04 00:00:00-05:00,470.37833878477306,472.60950122916955,463.2504954377445,468.56182861328125,1650000,0.0,0.0
2020-12-07 00:00:00-05:00,467.79176820719675,471.99740199970717,464.9880223882042,466.8539123535156,1263500,0.0,0.0
2020-12-08 00:00:00-05:00,466.85387891983964,473.42884180700884,466.85387891983964,467.9299621582031,1433700,0.0,0.0
2020-12-09 00:00:00-05:00,471.40504894665474,471.40504894665474,453.01284294946385,455.4908142089844,2417100,0.0,0.0
2020-12-10 00:00:00-05:00,457.1394927409422,466.9625003059961,456.10290727562415,462.7568664550781,1564300,0.0,0.0
2020-12-11 00:00:00-05:00,462.026303420812,465.876516590377,459.1040942110963,465.373046875,1192500,0.0,0.0
2020-12-14 00:00:00-05:00,465.61012281480697,471.56593293845884,460.3061961552006,461.3827819824219,1745400,0.22,0.0
2020-12-15 00:00:00-05:00,464.0100632642584,467.6546666724607,459.51602497964365,465.1854248046875,1129100,0.0,0.0
2020-12-16 00:00:00-05:00,460.60251020898426,462.70630916143347,451.9502768187807,452.15771484375,2058300,0.0,0.0
2020-12-17 00:00:00-05:00,452.7206350217757,459.26906882199535,452.5132271591125,459.2196960449219,1765800,0.0,0.0
2020-12-18 00:00:00-05:00,457.0467660076854,463.3779055367774,449.8069623848411,460.93829345703125,3379600,0.0,0.0
2020-12-21 00:00:00-05:00,456.6220337541498,460.54319064233533,448.41427704169377,457.1850280761719,1282200,0.0,0.0
2020-12-22 00:00:00-05:00,456.6714164059976,459.66416624290974,453.8466184070848,459.47650146484375,1043900,0.0,0.0
2020-12-23 00:00:00-05:00,462.07412915816354,463.60507711272464,452.7008972167969,452.7008972167969,1241000,0.0,0.0
2020-12-24 00:00:00-05:00,451.7724054118765,456.5232235055972,450.79459545235324,452.45391845703125,442100,0.0,0.0
2020-12-28 00:00:00-05:00,456.39488990395836,457.79743251745805,451.72310368076205,455.0615234375,736500,0.0,0.0
2020-12-29 00:00:00-05:00,460.2666346058244,460.5925612347553,455.08122724170295,457.1652526855469,803200,0.0,0.0
2020-12-30 00:00:00-05:00,459.5949294999735,460.85917977821504,455.8021786652489,456.0491027832031,714800,0.0,0.0
2020-12-31 00:00:00-05:00,455.8912431698174,460.493914116768,453.8763331521303,460.0494384765625,967200,0.0,0.0
2021-01-04 00:00:00-05:00,463.27907578956484,470.51890870989615,456.483748535898,466.0150146484375,2220400,0.0,0.0
2021-01-05 00:00:00-05:00,466.19281178546294,476.95869908005284,465.2051151503242,471.8424377441406,2046700,0.0,0.0
2021-01-06 00:00:00-05:00,465.50146068158773,483.93188543443404,464.4446480796629,479.2403259277344,2112300,0.0,0.0
2021-01-07 00:00:00-05:00,483.8823834337665,499.27068124377314,481.99587955044075,494.1741638183594,2144400,0.0,0.0
2021-01-08 00:00:00-05:00,503.6067697604162,512.6145583326572,496.8607848010429,505.9969787597656,2221700,0.0,0.0
2021-01-11 00:00:00-05:00,502.72777515336264,512.2689598215003,502.69814545560314,507.03411865234375,1669600,0.0,0.0
2021-01-12 00:00:00-05:00,505.967419794938,509.35521232214586,489.83831542198254,492.63348388671875,2039000,0.0,0.0
2021-01-13 00:00:00-05:00,493.84837001239595,498.7868537125199,493.6211889110298,495.5373229980469,1410200,0.0,0.0
2021-01-14 00:00:00-05:00,495.82369780725577,501.0782510021877,489.95677753737095,490.79632568359375,1426700,0.0,0.0
2021-01-15 00:00:00-05:00,491.2111617630618,505.2167231703772,490.8852351310362,496.94970703125,1892600,0.0,0.0
2021-01-19 00:00:00-05:00,503.72527250973604,507.6463991259857,496.91017191008484,501.13751220703125,1758700,0.0,0.0
2021-01-20 00:00:00-05:00,503.38948100000533,513.3652232478046,503.1425568361594,509.49346923828125,1257100,0.0,0.0
2021-01-21 00:00:00-05:00,509.4539535249299,513.6022917846506,505.71060467751215,506.0562744140625,1514200,0.0,0.0
2021-01-22 00:00:00-05:00,505.4142794325487,510.7478356845403,503.73521309620395,508.2687072753906,1936600,0.0,0.0
2021-01-25 00:00:00-05:00,512.1504193435458,515.5776980936793,509.27618807201856,512.4467163085938,1509700,0.0,0.0
2021-01-26 00:00:00-05:00,509.8588719816917,511.7848320804754,500.959716172801,501.5819396972656,1006300,0.0,0.0
2021-01-27 00:00:00-05:00,494.06567625180276,494.83607852166097,473.2845279076284,476.5439453125,2504600,0.0,0.0
2021-01-28 00:00:00-05:00,485.2850416132352,497.14728948771835,483.635604883956,490.3717041015625,1619700,0.0,0.0
2021-01-29 00:00:00-05:00,487.9616822950826,507.360029657615,484.5936329573456,503.42901611328125,2586400,0.0,0.0
2021-02-01 00:00:00-05:00,510.48119066768606,520.1112335250319,505.70071209857133,509.12799072265625,2083100,0.0,0.0
2021-02-02 00:00:00-05:00,513.5922667881049,519.2616347589874,511.6366471103432,512.1502685546875,1502000,0.0,0.0
2021-02-03 00:00:00-05:00,512.4170030394802,513.1775487406541,493.1569186247186,494.06561279296875,1704900,0.0,0.0
2021-02-04 00:00:00-05:00,494.06562692433386,496.8607952234858,481.6601592244991,482.94415283203125,2921900,0.0,0.0
2021-02-05 00:00:00-05:00,485.4825820011222,488.2876371522157,481.0675763258541,486.4999084472656,1678600,0.0,0.0
2021-02-08 00:00:00-05:00,490.8852567155168,495.97188865909646,487.1715075021332,489.6605224609375,1418800,0.0,0.0
2021-02-09 00:00:00-05:00,489.1963226990038,493.8384792528738,482.2923020475655,483.2799987792969,1452500,0.0,0.0
2021-02-10 00:00:00-05:00,488.15922517447115,488.15922517447115,477.85755545169064,478.9143981933594,1677800,0.0,0.0
2021-02-11 00:00:00-05:00,482.1639261615727,488.43577628617896,478.14399323457377,487.9715576171875,1027100,0.0,0.0
2021-02-12 00:00:00-05:00,488.0801443622063,504.9895049465377,487.6652985371224,501.5819396972656,1762800,0.0,0.0
2021-02-16 00:00:00-05:00,503.7253330018434,507.2909037338975,492.1890424134767,493.9273681640625,1467300,0.0,0.0
2021-02-17 00:00:00-05:00,491.45809262109003,499.3399228479305,488.0110409105344,492.3272705078125,1006500,0.0,0.0
2021-02-18 00:00:00-05:00,491.72477491145474,493.4038411027809,482.3218836715916,482.7861022949219,1465800,0.0,0.0
2021-02-19 00:00:00-05:00,483.1219962129838,483.87262523617,472.1782994917767,472.96844482421875,1918000,0.0,0.0
2021-02-22 00:00:00-05:00,468.92879619926373,470.39059830605305,456.07888140149345,457.5801696777344,2127200,0.0,0.0
2021-02-23 00:00:00-05:00,455.2095474428517,455.71328228086145,447.4758673131532,453.1650085449219,2055400,0.0,0.0
2021-02-24 00:00:00-05:00,465.037241340318,467.5361128788198,449.00694259247837,451.0415954589844,2426700,0.0,0.0
2021-02-25 00:00:00-05:00,452.118108052789,452.3650321970013,443.0214310197966,445.9153747558594,2147900,0.0,0.0
2021-02-26 00:00:00-05:00,449.1254072434702,450.30076862999937,443.30785969652266,444.54248046875,2153100,0.0,0.0
2021-03-01 00:00:00-05:00,448.6019272799278,454.93306618927585,448.35500312656217,453.9058532714844,1309000,0.0,0.0
2021-03-02 00:00:00-05:00,454.3404436014851,461.5605034569139,452.4440528352294,456.4244689941406,1718700,0.0,0.0
2021-03-03 00:00:00-05:00,456.53309372606907,459.27888888836253,445.1548404912188,445.41162109375,2001100,0.0,0.0
2021-03-04 00:00:00-05:00,440.59165658187345,446.36968733363966,433.5987783843518,436.02850341796875,2508900,0.0,0.0
2021-03-05 00:00:00-05:00,439.525021313886,443.3276595491811,428.18625260950506,441.37200927734375,2749200,0.0,0.0
2021-03-08 00:00:00-05:00,440.1274973150689,448.5031759024155,434.0433123713864,434.4383850097656,1572100,0.0,0.0
2021-03-09 00:00:00-05:00,444.4634712525508,455.387393267967,442.21152420388887,442.5967102050781,2863300,0.0,0.0
2021-03-10 00:00:00-05:00,451.0811401978112,454.12323307645494,435.3076211107795,435.6631774902344,2759800,0.0,0.0
2021-03-11 00:00:00-05:00,444.46347688209903,457.5307139535919,442.4979702631396,454.8540344238281,2617100,0.0,0.0
2021-03-12 00:00:00-05:00,449.3822271309589,451.4958822620178,441.99424542883264,444.94744873046875,1577300,0.0,0.0
2021-03-15 00:00:00-04:00,442.1704743456182,449.84929877171965,440.5200550363708,447.5071105957031,1701800,0.26,0.0
2021-03-16 00:00:00-04:00,449.9481087703414,450.373056358959,436.8140313732986,441.1920471191406,2402400,0.0,0.0
2021-03-17 00:00:00-04:00,437.61450506215306,440.66824645350664,435.0450048466616,437.4168395996094,1876300,0.0,0.0
2021-03-18 00:00:00-04:00,435.79610443172066,448.1988433384521,433.187065049797,440.52001953125,2126800,0.0,0.0
2021-03-19 00:00:00-04:00,441.9135255838979,445.1056392142609,439.55155270877856,439.78875732421875,2693100,0.0,0.0
2021-03-22 00:00:00-04:00,439.7887294894646,451.03521334188827,437.9011358051748,449.32550048828125,1431800,0.0,0.0
2021-03-23 00:00:00-04:00,448.7819100455461,452.754762662425,445.214280674753,446.7065734863281,1156400,0.0,0.0
2021-03-24 00:00:00-04:00,445.1945611498639,449.39469620301355,439.76895441979394,440.1445007324219,1547700,0.0,0.0
2021-03-25 00:00:00-04:00,439.5713146258249,439.5713146258249,429.5305176642053,437.10064697265625,1680700,0.0,0.0
2021-03-26 00:00:00-04:00,439.38348064982927,455.22539824265107,437.0709396657186,454.6620788574219,1750900,0.0,0.0
2021-03-29 00:00:00-04:00,451.13402384142523,455.5417166758563,444.94749250941237,453.18963623046875,1926900,0.0,0.0
2021-03-30 00:00:00-04:00,449.69111001686485,452.97216353618717,445.4415741865536,446.1728820800781,1448200,0.0,0.0
2021-03-31 00:00:00-04:00,450.7288008760392,455.4329614552898,447.68495178091644,451.0252990722656,1563600,0.0,0.0
2021-04-01 00:00:00-04:00,455.83819267647664,456.69798021437606,450.7387309018643,450.9462585449219,993200,0.0,0.0
2021-04-05 00:00:00-04:00,454.8301647613863,461.96545421752603,454.8301647613863,459.92962646484375,1509600,0.0,0.0
2021-04-06 00:00:00-04:00,462.4595861419514,467.4503227673091,458.15072604617893,463.24029541015625,1150700,0.0,0.0
2021-04-07 00:00:00-04:00,461.5207408027828,465.29592840480746,457.02413751187373,460.90802001953125,1801800,0.0,0.0
2021-04-08 00:00:00-04:00,466.3137903642587,470.2075647602126,464.27796275535064,465.977783203125,1339400,0.0,0.0
2021-04-09 00:00:00-04:00,466.9265267150176,473.51828110134466,465.5231742566866,473.2613220214844,1147500,0.0,0.0
2021-04-12 00:00:00-04:00,472.5201846335404,475.5640342328821,468.99206361466315,470.3954162597656,1163100,0.0,0.0
2021-04-13 00:00:00-04:00,472.974724014073,481.9778525258285,472.44105136221225,479.1612854003906,1837300,0.0,0.0
2021-04-14 00:00:00-04:00,478.3212150597389,487.4132832775728,467.8950105556103,472.43115234375,1744500,0.0,0.0
2021-04-15 00:00:00-04:00,479.30948810371257,492.21625252524933,478.3212211179317,488.5794372558594,2380000,0.0,0.0
2021-04-16 00:00:00-04:00,492.23602800345554,493.1452469393424,485.15017030249385,487.1365966796875,2590500,0.0,0.0
2021-04-19 00:00:00-04:00,484.2508749615433,488.94514364739496,480.3768546916629,481.9185791015625,1677200,0.0,0.0
2021-04-20 00:00:00-04:00,481.9778115942617,484.25081355325693,476.2161982906163,476.700439453125,1464500,0.0,0.0
2021-04-21 00:00:00-04:00,478.5683183125477,480.2088452324617,470.88949420190255,474.77337646484375,1312400,0.0,0.0
2021-04-22 00:00:00-04:00,473.8938636599312,483.094628622371,473.27128067530583,478.5288391113281,1087200,0.0,0.0
2021-04-23 00:00:00-04:00,479.71470233206907,484.6164983529411,478.48926086673015,482.3632507324219,1210800,0.0,0.0
2021-04-26 00:00:00-04:00,483.32182797723374,490.42746969908586,480.8808074254492,488.243408203125,1671400,0.0,0.0
2021-04-27 00:00:00-04:00,489.78511228097176,490.6943009964645,484.3595061524307,484.4682312011719,978300,0.0,0.0
2021-04-28 00:00:00-04:00,483.81599123596396,485.8221720442637,479.3588974045208,480.10009765625,1140500,0.0,0.0
2021-04-29 00:00:00-04:00,472.02605394962893,474.15082233645234,456.18413239684594,458.94140625,3359200,0.0,0.0
2021-04-30 00:00:00-04:00,460.0086385335644,469.59484043146006,459.5441518403774,464.7127990722656,2094800,0.0,0.0
2021-05-03 00:00:00-04:00,466.2446706588127,467.5788373313076,459.68259252433774,461.89630126953125,1581300,0.0,0.0
2021-05-04 00:00:00-04:00,458.4866649250195,460.30507243854987,454.23712923312405,459.8208312988281,1703100,0.0,0.0
2021-05-05 00:00:00-04:00,463.1019252331603,467.9444275326403,459.366277155331,462.2816467285156,1586000,0.0,0.0
2021-05-06 00:00:00-04:00,463.53674065049,465.05865004513373,456.88569319118625,464.62384033203125,1530900,0.0,0.0
2021-05-07 00:00:00-04:00,467.88511684732447,473.3699864688681,462.4101093870143,462.95367431640625,1442000,0.0,0.0
2021-05-10 00:00:00-04:00,462.5288305156289,464.4362092418535,456.9747733597916,458.0322265625,1502700,0.0,0.0
2021-05-11 00:00:00-04:00,452.3693769653649,458.6943105925758,450.15566829155233,458.5559387207031,1568700,0.0,0.0
2021-05-12 00:00:00-04:00,452.32978345172694,458.5558530128811,448.7324773696286,449.44403076171875,1454500,0.0,0.0
2021-05-13 00:00:00-04:00,451.69736270849035,453.594848829142,448.2384278248331,451.55902099609375,1240300,0.0,0.0
2021-05-14 00:00:00-04:00,452.5077061759222,455.98639521531095,449.58244425281083,453.6837463378906,1009700,0.0,0.0
2021-05-17 00:00:00-04:00,455.46269358875793,456.02601312356074,446.51888761136337,447.6059875488281,1092300,0.0,0.0
2021-05-18 00:00:00-04:00,445.42185686541103,453.6541387101072,443.2575495003985,449.2760925292969,1897200,0.0,0.0
2021-05-19 00:00:00-04:00,446.5978263619162,452.75474028597864,444.3050398114982,451.5885925292969,1136600,0.0,0.0
2021-05-20 00:00:00-04:00,452.3297767664543,462.18279906544,452.3297767664543,459.8307189941406,1181200,0.0,0.0
2021-05-21 00:00:00-04:00,462.11369984634814,466.3138350018472,456.6584461775846,456.9154052734375,1415300,0.0,0.0
2021-05-24 00:00:00-04:00,459.909857474511,461.09579006340607,456.3026885759398,457.03399658203125,1194800,0.0,0.0
2021-05-25 00:00:00-04:00,459.84060305725285,460.9573495442554,456.16424877060075,458.57562255859375,1592500,0.0,0.0
2021-05-26 00:00:00-04:00,456.6683438137472,459.0500711605469,451.88513463543615,454.2965087890625,2142600,0.0,0.0
2021-05-27 00:00:00-04:00,454.2767035546904,467.09452770577053,451.6577718863339,466.9364013671875,4059500,0.0,0.0
2021-05-28 00:00:00-04:00,466.20513331421967,475.0501363254544,463.9024841366425,463.9914245605469,1618200,0.0,0.0
2021-06-01 00:00:00-04:00,461.5207391314796,465.38486714035224,441.07349026768964,441.7652893066406,4619100,0.0,0.0
2021-06-02 00:00:00-04:00,442.4570524830853,447.1711058264657,441.29090454973016,443.939453125,2355200,0.0,0.0
2021-06-03 00:00:00-04:00,442.3285508027832,446.192678568503,438.7905680512957,440.1049499511719,2396100,0.0,0.0
2021-06-04 00:00:00-04:00,443.7022480898829,447.1809371657041,439.9073063273008,443.4947204589844,1731200,0.0,0.0
2021-06-07 00:00:00-04:00,444.0283306116806,445.29331110711314,438.25685521630004,439.2352600097656,2782000,0.0,0.0
2021-06-08 00:00:00-04:00,436.58676049906484,438.79060706313777,433.5725578071461,435.8258056640625,2819400,0.0,0.0
2021-06-09 00:00:00-04:00,439.43294354338263,444.63123794595407,437.2982830681006,442.951171875,1795700,0.0,0.0
2021-06-10 00:00:00-04:00,443.52440039877933,460.23600068438935,442.5459954609867,459.45526123046875,2679600,0.0,0.0
2021-06-11 00:00:00-04:00,458.6251286305396,460.4336441860625,455.74926769838106,459.69244384765625,1935000,0.0,0.0
2021-06-14 00:00:00-04:00,459.5045568505074,465.6747825274556,458.209205372512,464.81451416015625,1452700,0.26,0.0
2021-06-15 00:00:00-04:00,467.46450263740616,468.1467906291366,462.3621894792567,464.8243408203125,1260700,0.0,0.0
2021-06-16 00:00:00-04:00,462.82702307329754,471.98350466926513,460.72083193501237,463.1830139160156,1691700,0.0,0.0
2021-06-17 00:00:00-04:00,463.59823494043945,483.8492737148274,462.8170589105052,480.6454772949219,2237300,0.0,0.0
2021-06-18 00:00:00-04:00,477.7384503302299,482.60342723109704,475.0686245891382,477.075927734375,2321300,0.0,0.0
2021-06-21 00:00:00-04:00,478.80621951641564,481.5551367491193,471.39007264656266,478.1535949707031,1111300,0.0,0.0
2021-06-22 00:00:00-04:00,478.90522795490307,486.8948789144866,477.57031514732245,486.7070007324219,1840600,0.0,0.0
2021-06-23 00:00:00-04:00,485.40169342159703,488.63512281991774,483.6811267072962,488.4966735839844,1358000,0.0,0.0
2021-06-24 00:00:00-04:00,489.4658471844059,492.85749217609794,488.0320462685629,489.8218078613281,1326600,0.0,0.0
2021-06-25 00:00:00-04:00,489.4657488834307,492.1454418067186,485.698348260681,487.35955810546875,4676100,0.0,0.0
2021-06-28 00:00:00-04:00,488.1605754325403,500.08574038809996,486.50926318477065,499.4529113769531,1449600,0.0,0.0
2021-06-29 00:00:00-04:00,499.1661553864617,504.89143087427124,495.16144698972744,502.55780029296875,1349900,0.0,0.0
2021-06-30 00:00:00-04:00,501.82607902387304,503.160991870347,497.6631558620487,498.8299560546875,1010000,0.0,0.0
2021-07-01 00:00:00-04:00,500.1845051978354,503.8728131866975,497.6333638954309,503.833251953125,1129300,0.0,0.0
2021-07-02 00:00:00-04:00,503.22023414504537,508.8762840023465,501.7567701342814,507.5809326171875,923400,0.0,0.0
2021-07-06 00:00:00-04:00,509.904700767293,512.6635466967466,507.54146726056354,511.2791748046875,1288700,0.0,0.0
2021-07-07 00:00:00-04:00,514.1664371939597,518.3986143879281,511.2889984842907,516.8757934570312,1433500,0.0,0.0
2021-07-08 00:00:00-04:00,506.275804392799,515.007101277492,505.76162889246274,512.8118896484375,1384000,0.0,0.0
2021-07-09 00:00:00-04:00,513.2765879516444,514.136856331437,508.83679679891094,511.4769287109375,1184200,0.0,0.0
2021-07-12 00:00:00-04:00,513.8796755388261,515.1058022226538,507.19524518865717,508.9355773925781,1427600,0.0,0.0
2021-07-13 00:00:00-04:00,508.1544961027331,512.119612622921,506.5526129282734,508.54998779296875,941800,0.0,0.0
2021-07-14 00:00:00-04:00,510.7846818554993,511.11100924251997,503.7739540776571,505.0693054199219,863900,0.0,0.0
2021-07-15 00:00:00-04:00,504.2288182632892,510.05298073341754,503.70474503362186,508.7279357910156,1074800,0.0,0.0
2021-07-16 00:00:00-04:00,509.0047844449366,515.6694188596633,508.13461837300264,513.978515625,1080800,0.0,0.0
2021-07-19 00:00:00-04:00,512.7526451620768,516.8562726731959,510.44867745555894,515.788330078125,1317300,0.0,0.0
2021-07-20 00:00:00-04:00,516.0253842241134,523.6294093954201,514.2356231544103,516.7373657226562,1145400,0.0,0.0
2021-07-21 00:00:00-04:00,517.1230181157827,517.1230181157827,501.48981099001026,508.51043701171875,1113000,0.0,0.0
2021-07-22 00:00:00-04:00,513.8993797686423,519.921256441314,512.8610710605438,518.6358032226562,868400,0.0,0.0
2021-07-23 00:00:00-04:00,521.3156764886006,527.1892681542125,519.5852419448082,526.3092041015625,1005100,0.0,0.0
2021-07-26 00:00:00-04:00,522.8285893380081,527.0409714870121,519.5160670354372,523.204345703125,874500,0.0,0.0
2021-07-27 00:00:00-04:00,522.4528019720368,528.5241698768017,521.6617582223822,524.3513793945312,1091500,0.0,0.0
2021-07-28 00:00:00-04:00,512.2085126865127,523.2635077064123,510.230873641391,522.3637084960938,1814500,0.0,0.0
2021-07-29 00:00:00-04:00,525.5873606718392,529.423925558196,524.0250086572862,527.8023071289062,1000800,0.0,0.0
2021-07-30 00:00:00-04:00,528.9098426162419,537.2257906625041,525.4390754269565,533.9725952148438,1412800,0.0,0.0
2021-08-02 00:00:00-04:00,536.0194899227312,538.2739678340319,525.9335152177969,527.71337890625,1147400,0.0,0.0
2021-08-03 00:00:00-04:00,528.2671344314916,532.4003943767286,526.3488214087952,530.9863891601562,934100,0.0,0.0
2021-08-04 00:00:00-04:00,532.8452657207985,535.2480903441005,529.4239278394439,532.8551635742188,854600,0.0,0.0
2021-08-05 00:00:00-04:00,534.9220443646798,537.038134115881,530.7097209323287,536.28662109375,781100,0.0,0.0
2021-08-06 00:00:00-04:00,533.2604577029026,535.9401803315518,527.6143368642865,532.1826782226562,765800,0.0,0.0
2021-08-09 00:00:00-04:00,537.7499337519635,539.9450849224064,533.1024682323341,535.1097412109375,861700,0.0,0.0
2021-08-10 00:00:00-04:00,534.734063244442,540.4889420462002,533.1914462365247,534.32861328125,903200,0.0,0.0
2021-08-11 00:00:00-04:00,534.407571842425,537.8783383400161,528.0593668266164,531.2532348632812,898900,0.0,0.0
2021-08-12 00:00:00-04:00,530.640177722538,537.0675052811363,529.9578897675917,535.9501342773438,603200,0.0,0.0
2021-08-13 00:00:00-04:00,535.9007516699701,538.6002101649387,534.595502410654,538.55078125,608300,0.0,0.0
2021-08-16 00:00:00-04:00,540.3009395518129,548.3400484492314,536.6521924863691,548.260986328125,1141400,0.0,0.0
2021-08-17 00:00:00-04:00,547.7765279581755,551.3561115006329,545.9472352945569,550.0903930664062,830300,0.0,0.0
2021-08-18 00:00:00-04:00,547.7764664094417,549.7739016846818,538.2343917118394,538.570556640625,913100,0.0,0.0
2021-08-19 00:00:00-04:00,537.9575859443975,548.0732551117759,536.3161713762944,545.7099609375,834900,0.0,0.0
2021-08-20 00:00:00-04:00,546.1053613172995,551.7514830589295,544.2661108461587,548.794921875,951400,0.0,0.0
2021-08-23 00:00:00-04:00,551.4648210569407,554.4312804920476,545.3341261538319,546.4317016601562,1275100,0.0,0.0
2021-08-24 00:00:00-04:00,548.1324212132005,548.1324212132005,542.1599118172068,544.3353271484375,876100,0.0,0.0
2021-08-25 00:00:00-04:00,546.4019587672649,546.995226394088,538.076054170036,541.9522705078125,963200,0.0,0.0
2021-08-26 00:00:00-04:00,543.850854803533,547.8654605176084,539.0452053712058,546.5899047851562,766000,0.0,0.0
2021-08-27 00:00:00-04:00,548.4785030819354,551.3856354094255,541.3490913292712,542.3775024414062,846100,0.0,0.0
2021-08-30 00:00:00-04:00,542.8618613180962,552.5028506584449,541.9027354504778,552.2853393554688,873300,0.0,0.0
2021-08-31 00:00:00-04:00,553.571051320097,553.6600113119034,542.4764608629933,548.74560546875,1287100,0.0,0.0
2021-09-01 00:00:00-04:00,546.5998284177834,557.0318650540951,545.7394996823372,555.4398193359375,1062900,0.0,0.0
