Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-11-18,74.50675595440923,74.54588108395797,72.63821380784928,73.26432037353516,12595100,0.0,0.0
2024-11-19,72.8827843355769,73.107794873293,72.00231967635109,72.30559539794922,12028400,0.0,0.0
2024-11-20,72.06101539881493,72.23710085002729,71.13163322267422,71.76752471923828,12290300,0.0,0.0
2024-11-21,71.76753786202227,73.91977836046394,71.61100748057517,73.46976470947266,12818600,0.0,0.0
2024-11-22,74.47739034010861,75.8176534821729,74.18390712747666,75.7198257446289,12248600,0.0,0.0
2024-11-25,76.79595490013396,78.12643318722586,76.7079121650279,77.53945922851562,18328900,0.0,0.0
2024-11-26,77.18727586725065,77.18727586725065,75.88614511627222,75.92527770996094,9495600,0.0,0.0
2024-11-27,75.92527787408812,77.33402139481105,75.90570784531191,76.6394271850586,8713500,0.0,0.0
2024-11-29,76.50246274153633,77.46119257818856,76.33615482474094,77.06008911132812,7123500,0.0,0.0
2024-12-02,76.61760884555146,77.77788610356123,75.90964204379996,77.76805114746094,11221000,0.4,0.0
2024-12-03,77.67956001438807,78.07287574268373,76.31279367251265,77.54190063476562,9414500,0.0,0.0
2024-12-04,76.51928664896853,77.1977561273739,75.81131980226276,77.06009674072266,15042600,0.0,0.0
2024-12-05,76.9519352034163,77.58123740400559,76.79460590233198,77.26658630371094,8316500,0.0,0.0
2024-12-06,77.89588956491703,79.82312851819692,77.52223622069117,77.57140350341797,13931100,0.0,0.0
2024-12-09,78.11220985252527,78.12203730709913,76.22429581389457,76.34229278564453,12043400,0.0,0.0
2024-12-10,76.20463559797642,76.77494305838522,75.33934695250628,75.45733642578125,12193100,0.0,0.0
2024-12-11,75.50650788467692,77.659905913561,75.0345274598447,77.53207397460938,12033200,0.0,0.0
2024-12-12,77.39441617576162,78.04338833555035,76.55862483514314,76.65695190429688,6983200,0.0,0.0
2024-12-13,76.05714359303069,76.5291240062643,75.4868361150867,75.95881652832031,8037300,0.0,0.0
2024-12-16,75.47700451920093,77.69922456686444,75.37867745988486,75.9096450805664,13034000,0.0,0.0
2024-12-17,76.06697164444574,77.45340038530784,75.95880963252141,76.69627380371094,12452400,0.0,0.0
2024-12-18,76.67661239119322,77.67956037623927,75.55565993467314,75.61466217041016,14376900,0.0,0.0
2024-12-19,75.6540032640771,76.63728895245087,75.15252546248163,75.81132507324219,27067600,0.0,0.0
2024-12-20,74.69037610330919,76.696279703471,73.60876340273762,75.65399932861328,49883400,0.0,0.0
2024-12-23,75.05419189541658,77.09942775059616,74.47404948853325,75.47700500488281,14203800,0.0,0.0
2024-12-24,75.4671755463154,75.82115898941876,75.08369473326584,75.50650787353516,4919100,0.0,0.0
2024-12-26,75.31967831098261,76.16530455914517,75.26068357334887,75.65399932861328,6363500,0.0,0.0
2024-12-27,75.24101199769926,75.64416270095622,74.53305265610898,75.14268493652344,6334400,0.0,0.0
2024-12-30,74.33639344981438,74.50355020943776,73.30394802107512,73.40227508544922,9042900,0.0,0.0
2024-12-31,73.64808586391653,75.11317916661875,73.53008890257968,74.40521240234375,9425600,0.0,0.0
2025-01-02,74.97553081614744,75.40817890276821,72.01583890897868,72.43865203857422,10883400,0.0,0.0
2025-01-03,72.6844758872909,72.94996722275197,71.78968981673091,72.08467102050781,10083500,0.0,0.0
2025-01-06,72.51731197039285,73.07778445436027,70.76706482754282,70.79656219482422,14947300,0.0,0.0
2025-01-07,71.18987918029366,72.21249710796486,70.77690102735157,70.88505554199219,10463500,0.0,0.0
2025-01-08,70.36391061295998,70.61956695305305,69.82310806884279,70.09842681884766,11855000,0.0,0.0
2025-01-10,70.64907062805278,71.18004576556855,69.90177145282236,70.00993347167969,15677400,0.0,0.0
2025-01-13,69.98043537189011,71.38653410046649,69.59695458244873,70.87522888183594,14584300,0.0,0.0
2025-01-14,70.86539682187336,71.00305621335757,69.35113601367287,69.98043823242188,16732900,0.0,0.0
2025-01-15,70.7867315900207,71.04238795863188,69.65595159618667,69.88211059570312,13468100,0.0,0.0
2025-01-16,69.7149510472353,70.03943709804417,69.14464359463919,69.92144012451172,13694600,0.0,0.0
2025-01-17,70.23609489315595,70.32458700152942,69.65595245361328,69.65595245361328,9711300,0.0,0.0
2025-01-21,70.10826693755892,72.04533328613236,69.95093763918557,71.94700622558594,14199900,0.0,0.0
2025-01-22,72.15350280513266,73.4514396441646,71.78969189309791,72.80247497558594,13029300,0.0,0.0
2025-01-23,72.11416817025871,73.25478315995777,71.16038736223375,73.04829406738281,10677400,0.0,0.0
2025-01-24,72.83196722299132,73.0089589386752,72.02567329640348,72.34032440185547,8106700,0.0,0.0
2025-01-27,72.21249612234897,74.58221049301702,72.19282620950183,74.31672668457031,11665400,0.0,0.0
2025-01-28,74.07090492529136,74.33638873244128,72.92046259118555,73.14661407470703,8694400,0.0,0.0
2025-01-29,73.20561503498709,75.82115851466527,73.07779059872905,75.30001831054688,11764800,0.0,0.0
2025-01-30,75.56550114064429,77.45340779915031,75.56550114064429,77.02076721191406,10902100,0.0,0.0
2025-01-31,76.80443681518848,77.54190099597557,75.47700279014646,75.61466217041016,13098000,0.0,0.0
2025-02-03,73.64808984834922,75.40817189867916,71.99616980962811,75.3098373413086,18539200,0.0,0.0
2025-02-04,76.25380435745325,76.8536091978042,74.76904094102106,75.43767547607422,11943700,0.0,0.0
2025-02-05,75.02469582221264,75.50650367558724,73.15645164345278,73.3236083984375,9807400,0.0,0.0
2025-02-06,73.98240850958759,74.13973781088075,70.43274679430601,70.54090881347656,16059400,0.0,0.0
2025-02-07,69.38063303642694,69.62645444883137,67.47306397744298,67.53205871582031,27428700,0.0,0.0
2025-02-10,68.20069456314168,69.76411517506146,67.96470810324091,69.75428771972656,16201300,0.0,0.0
2025-02-11,69.39046403106003,70.78672777333688,69.33146929605147,70.14759063720703,9636600,0.0,0.0
2025-02-12,69.41996542483884,71.23904237788673,69.1544816000288,71.0522232055664,10810900,0.0,0.0
2025-02-13,71.23903661989219,72.36981652694375,70.43274275172799,71.98633575439453,9739600,0.0,0.0
2025-02-14,71.94700778089558,72.27149383939978,71.13087890715735,71.81918334960938,9254400,0.0,0.0
2025-02-18,73.25477995011936,76.38162857558197,73.25477995011936,76.29312896728516,28252400,0.0,0.0
2025-02-19,75.53599827818269,76.38162448074473,74.81819650089216,75.49666595458984,14184100,0.0,0.0
2025-02-20,75.62450446435584,75.97848040375544,75.06402443077688,75.93915557861328,10689600,0.0,0.0
2025-02-21,76.10631020183392,76.6864451297956,74.59204941271695,75.22135162353516,12823400,0.0,0.0
2025-02-24,77.56156246944735,79.73462266235096,77.43373804699661,78.93816375732422,24553500,0.0,0.0
2025-02-25,78.96766674565129,80.5900895396547,78.71201788255001,80.3541030883789,15522500,0.0,0.0
2025-02-26,80.72774940068706,81.06207041866962,79.48880739595602,79.81329345703125,16058100,0.0,0.0
2025-02-27,80.12794140762975,80.12794140762975,78.1318728408225,78.68251037597656,11651900,0.0,0.0
2025-02-28,77.92538712957743,78.6825137731033,76.87327179269785,78.10237884521484,14113800,0.0,0.0
2025-03-03,79.05110332491127,80.00971901150855,76.9757538963161,77.48965454101562,8628800,0.4,0.0
2025-03-04,76.78798971620556,77.72684357210095,75.87879006742104,76.4124526977539,10034100,0.0,0.0
2025-03-05,76.42233624944086,77.39082921775383,75.5625452128069,76.89669799804688,9853600,0.0,0.0
2025-03-06,75.83925112907846,77.41059219668229,75.83925112907846,76.79786682128906,9623700,0.0,0.0
2025-03-07,76.57057713267928,78.07273272324062,76.06656117736024,77.66754150390625,9294300,0.0,0.0
2025-03-10,76.60022200747841,79.2487655850642,75.16723697977042,75.50325012207031,15822600,0.0,0.0
2025-03-11,75.0189974802239,75.18700026763672,72.75587582795336,73.2994155883789,12837000,0.0,0.0
2025-03-12,73.48719018026105,73.62554630839136,72.3704564203969,72.71634674072266,12304900,0.0,0.0
2025-03-13,72.32103897686868,73.0721204730099,70.828760719229,71.7873764038086,10195900,0.0,0.0
2025-03-14,72.4198660340755,72.67681636415253,70.48287267314599,70.81888580322266,12183000,0.0,0.0
2025-03-17,71.29325107181144,73.08200365672907,71.18454160136235,72.8349380493164,15996900,0.0,0.0
2025-03-18,73.02271031507898,73.28954539336578,71.86644508208677,72.44951629638672,8972300,0.0,0.0
2025-03-19,71.78737993260528,72.56810813120916,71.44148960153868,72.13327026367188,10830500,0.0,0.0
2025-03-20,72.06408857359968,72.7855234048404,70.68051977906454,71.01653289794922,25202300,0.0,0.0
2025-03-21,65.80838738048074,67.92327578190859,64.40505662930673,67.14254760742188,77287000,0.0,0.0
2025-03-24,67.75526416094664,68.08139254532409,65.90721839582777,66.5989990234375,26552500,0.0,0.0
2025-03-25,66.76700410938474,67.25125810521018,65.46249806685152,65.75897979736328,17394100,0.0,0.0
2025-03-26,65.60085586761704,65.80839006832255,64.1876403238991,64.96836853027344,18688300,0.0,0.0
2025-03-27,64.7311900649055,66.31240846691911,64.5236558565016,65.02767181396484,16435800,0.0,0.0
2025-03-28,65.08696474792686,65.08696474792686,62.39888971109796,62.5471305847168,19600300,0.0,0.0
2025-03-31,62.102410271498876,63.238913556024094,61.91464176993536,62.73489761352539,17400000,0.0,0.0
2025-04-01,63.08078979604681,64.39518057665775,62.55700816884907,63.999874114990234,13489500,0.0,0.0
2025-04-02,63.54527575681281,64.6323628960441,63.40691962308395,64.19752502441406,11161400,0.0,0.0
2025-04-03,55.70835201653651,57.99123958262424,54.74974002482443,54.92762756347656,71499500,0.0,0.0
2025-04-04,52.595325765482606,58.524900123893836,51.88377563609827,56.57802200317383,67775700,0.0,0.0
2025-04-07,54.74973738082989,56.50884321152518,52.773212620076784,54.957271575927734,45374400,0.0,0.0
2025-04-08,58.080180313897124,58.080180313897124,51.7552995969163,52.644737243652344,30404300,0.0,0.0
2025-04-09,52.65461660044164,58.85102196365694,51.86400747744675,58.623722076416016,44732500,0.0,0.0
2025-04-10,56.55825516513663,56.578020864991,51.66635566387358,53.761474609375,53919800,0.0,0.0
2025-04-11,53.761475463804935,54.38407805446447,52.23955048012686,53.751590728759766,22617100,0.0,0.0
2025-04-14,54.98692057123255,56.024595360618775,54.028304815267525,54.759620666503906,28346600,0.0,0.0
2025-04-15,54.038191009456284,54.739856443420095,53.53417504934218,54.186431884765625,15977100,0.0,0.0
2025-04-16,54.077720554498455,54.502673694536895,52.713917366237375,52.921451568603516,19094900,0.0,0.0
2025-04-17,53.18827929793693,55.36245721875455,53.02027650824404,55.105506896972656,18935100,0.0,0.0
2025-04-21,54.58173170773069,55.69846927138299,52.872038214131635,55.46128463745117,17280900,0.0,0.0
2025-04-22,55.98506374616369,57.40816017580566,55.57987633265941,56.39025115966797,16852200,0.0,0.0
2025-04-23,58.30748028973354,58.50513351927632,56.034477574796085,56.71637725830078,21660300,0.0,0.0
2025-04-24,57.13144893825388,58.01100184392582,56.459430225396765,57.793582916259766,14508500,0.0,0.0
2025-04-25,57.526750936710634,57.56628233579969,55.94553267236551,56.94367599487305,17156000,0.0,0.0
2025-04-28,57.052389885049976,57.39828399904032,56.13330551947181,56.63732147216797,13321200,0.0,0.0
2025-04-29,56.33095760037646,57.06227344553296,56.07401103149127,56.864620208740234,12968000,0.0,0.0
2025-04-30,55.204340158039415,55.92577128235916,54.10736825327858,55.73800277709961,17205900,0.0,0.0
2025-05-01,56.014713855524036,56.538491727899604,55.59964168181512,56.093772888183594,10527000,0.0,0.0
2025-05-02,57.19074402465716,58.01100362610829,56.637319493482295,57.90229415893555,14723900,0.0,0.0
2025-05-05,57.43781189560874,57.655230838550565,56.61755603164808,56.676849365234375,15971000,0.0,0.0
2025-05-06,56.47919667841761,57.04250593495433,56.123421617463514,56.370487213134766,11440300,0.0,0.0
2025-05-07,57.19074517132372,58.119714258573296,56.88438623397286,57.931941986083984,11883500,0.0,0.0
2025-05-08,58.98937982329662,59.68116423997704,58.10982691248483,58.218536376953125,19009000,0.0,0.0
2025-05-09,58.445836502693915,58.68302113246748,57.53663692339248,57.61569595336914,13954400,0.0,0.0
2025-05-12,61.64780576259005,62.725011862900274,61.08449653095203,61.845458984375,29776600,0.0,0.0
2025-05-13,61.87510706680961,62.04310985872962,61.24261975853377,61.65768814086914,17003100,0.0,0.0
2025-05-14,61.32167960194364,62.13205444768046,60.79790174967813,61.005435943603516,13736300,0.0,0.0
2025-05-15,59.92823188499886,61.9442881043563,59.71081294862053,61.66757583618164,14371100,0.0,0.0
2025-05-16,61.76639914825445,63.00172713121954,61.76639914825445,62.369239807128906,12950600,0.0,0.0
2025-05-19,61.42051168684418,61.69722396156463,61.03508617144097,61.35133361816406,15105300,0.0,0.0
2025-05-20,61.766397938648865,62.44829761471972,61.548979011529866,61.8256950378418,10771800,0.0,0.0
2025-05-21,60.452008983016235,61.035083947735316,59.17715335669982,59.275978088378906,17354700,0.0,0.0
2025-05-22,59.86893817715201,60.896728211025795,59.45386600757527,60.600250244140625,16764500,0.0,0.0
2025-05-23,59.1573879626842,59.6712848639044,58.79173192967205,59.31550979614258,14282400,0.0,0.0
2025-05-27,60.41248243866602,62.102410262251844,60.12588543375232,62.092529296875,16642100,0.0,0.0
2025-05-28,62.003582453042604,62.36923847259812,60.83743256048223,61.054847717285156,10015600,0.0,0.0
2025-05-29,61.75651622679298,62.16170364157287,60.41247882071677,60.71883773803711,12218000,0.0,0.0
2025-05-30,60.28400594208825,60.40259637360932,59.39456828087559,59.87881851196289,18155100,0.0,0.0
2025-06-02,59.73954023880882,61.28152596685118,59.291865983577104,61.25168228149414,14065300,0.4,0.0
2025-06-03,60.923391212772245,62.12713460875495,60.147421227820544,62.04754638671875,10286100,0.0,0.0
2025-06-04,62.05749724895938,62.71408490548036,61.94806534037666,62.44548034667969,10242300,0.0,0.0
2025-06-05,62.61460142319445,63.330880267207775,61.90827300477877,62.34599685668945,12336300,0.0,0.0
2025-06-06,62.3459937618671,62.76382433179246,61.79883802539541,62.47532272338867,13299600,0.0,0.0
2025-06-09,62.972740822838055,63.16176095937191,61.56008398650837,61.589927673339844,11640000,0.0,0.0
2025-06-10,62.05749653073623,63.82829651326388,61.92816756800114,63.539791107177734,15287000,0.0,0.0
2025-06-11,64.06705353496216,64.51472399910053,62.256463238080535,62.783721923828125,10238700,0.0,0.0
2025-06-12,62.41563535266737,62.604651684910245,61.440698621166604,62.47532272338867,9830500,0.0,0.0
2025-06-13,61.43075393179147,62.455427641281865,59.799233300961,60.21706008911133,16509700,0.0,0.0
2025-06-16,61.06266688390478,61.85853013040091,60.92339129013987,61.579978942871094,13681600,0.0,0.0
2025-06-17,60.98307850914256,60.98307850914256,59.37145496464946,59.68980026245117,13649700,0.0,0.0
2025-06-18,59.689799912039526,60.13747417037488,59.063055950370035,59.20233154296875,14194300,0.0,0.0
2025-06-20,59.441094254730416,59.72959587404119,58.88398807209326,59.48088836669922,19084000,0.0,0.0
2025-06-23,59.271973928481025,60.98307896830491,59.132694539040706,60.46576690673828,15921300,0.0,0.0
2025-06-24,61.0129278938461,61.659565139883306,60.16732008675455,61.10245895385742,12564000,0.0,0.0
2025-06-25,61.13230409483264,61.21188852123178,60.04793924594554,60.51551055908203,12186200,0.0,0.0
2025-06-26,61.241738015940335,62.4056873295082,60.50556212391571,62.216670989990234,39659800,0.0,0.0
2025-06-27,69.42918917986941,73.80644285983023,69.32970769417842,71.66755676269531,117530300,0.0,0.0
2025-06-30,71.0805982030447,71.33925612000331,69.69778515422611,70.67272186279297,31090400,0.0,0.0
2025-07-01,71.6178074748179,73.55773047190532,71.45863862625939,73.03047180175781,27512900,0.0,0.0
2025-07-02,72.79170993830614,76.44273424981641,72.62259065836112,75.99506378173828,36882300,0.0,0.0
2025-07-03,75.87568144827381,76.63175438031416,75.18925390321738,75.99506378173828,12022600,0.0,0.0
2025-07-07,75.64687380605612,77.09932468941096,75.4578536780334,76.13433837890625,17296900,0.0,0.0
2025-07-08,75.7364076281128,75.90553450196975,73.26923339833252,73.53783416748047,19572400,0.0,0.0
2025-07-09,73.746747947169,74.53266458758466,73.0404195313412,73.17969512939453,12076700,0.0,0.0
2025-07-10,72.74196983396787,75.10966242026429,72.57284297141432,74.23421478271484,13033000,0.0,0.0
2025-07-11,73.30902632109074,73.45824475155719,72.02569468942441,72.25450134277344,12771400,0.0,0.0
2025-07-14,71.96599589726505,72.20476055320572,70.6627710742109,71.87646484375,11385400,0.0,0.0
2025-07-15,71.8864214739842,72.50321124686474,71.20993673699033,71.61781311035156,9708300,0.0,0.0
2025-07-16,71.52827855199891,72.33408842359786,70.78215605164415,71.72724151611328,9008600,0.0,0.0
2025-07-17,71.74714484265516,72.83150593741829,71.66755661828242,72.60269927978516,9180400,0.0,0.0
2025-07-18,72.90113913319755,72.90113913319755,71.74714031246076,72.09532928466797,8801000,0.0,0.0
2025-07-21,72.55295277737417,74.42323045978283,72.53305951679509,73.63731384277344,12743900,0.0,0.0
2025-07-22,73.68706115497544,75.14946253602213,73.65721746800727,75.00023651123047,11297500,0.0,0.0
2025-07-23,75.75630633531408,76.810823710947,75.4280106123508,76.35320281982422,16428100,0.0,0.0
2025-07-24,76.1144436953726,77.13911735769328,75.02013223823256,75.03007507324219,10037800,0.0,0.0
2025-07-25,75.5175472071009,76.17413104523239,75.13950695822332,75.87567901611328,7208400,0.0,0.0
2025-07-28,78.591572811664,79.57645242171255,77.15901513162915,78.83032989501953,22631100,0.0,0.0
2025-07-29,78.35281076111896,78.95965765155418,77.35798078859568,77.92503356933594,12885500,0.0,0.0
2025-07-30,77.37788088439974,77.89519676618619,75.56729047804919,76.2835693359375,14601700,0.0,0.0
2025-07-31,75.9552697662732,76.00501430276705,73.92581563452434,74.3038558959961,16700000,0.0,0.0
2025-08-01,73.06031511943588,74.31379541161913,72.15501620735324,74.23421478271484,11911600,0.0,0.0
2025-08-04,74.64209515601672,74.87090940010249,73.77659789653526,74.43318176269531,8839000,0.0,0.0
2025-08-05,74.52271915793733,75.31857860626052,73.85617728765405,73.99545288085938,6533800,0.0,0.0
2025-08-06,74.08499461549178,75.58719010761318,73.86613079134749,75.08977508544922,7579800,0.0,0.0
2025-08-07,75.9254229431009,75.95526662778381,73.61741771823532,73.96560668945312,8717600,0.0,0.0
2025-08-08,73.816385096265,74.57245804329092,73.01057520177271,73.80644226074219,6739000,0.0,0.0
2025-08-11,73.93576588111392,74.40333719920375,72.67233511070049,73.63731384277344,6985700,0.0,0.0
2025-08-12,74.3337018954251,75.32853193665947,73.95566162218746,74.51277160644531,6397700,0.0,0.0
2025-08-13,75.08977158188624,77.28834496647507,74.80126997169805,76.80087280273438,13472600,0.0,0.0
2025-08-14,75.51754962778168,76.20397717283812,74.9604396615648,75.99506378173828,7990500,0.0,0.0
2025-08-15,76.34325301833604,77.09932595286647,75.7662573795674,76.57206726074219,9767700,0.0,0.0
2025-08-18,76.71134068280026,77.85539668253,76.45268276174255,77.0296859741211,9069100,0.0,0.0
2025-08-19,77.79570400041962,78.38265765501336,76.28356571985306,76.48252868652344,7684800,0.0,0.0
2025-08-20,76.29351511857986,77.15901236089574,75.76625643304247,75.86573791503906,6282600,0.0,0.0
2025-08-21,75.30862634199585,75.83589260619787,74.74157355780726,75.78614807128906,6354900,0.0,0.0
2025-08-22,76.14429355794785,78.73085019102375,75.85579193030405,77.97477722167969,10985900,0.0,0.0
2025-08-25,78.06431082210995,79.75551877546476,77.98472260102369,78.76068878173828,12488900,0.0,0.0
2025-08-26,78.59157431607305,79.06909608187573,77.97477694981772,78.2433853149414,6874800,0.0,0.0
2025-08-27,78.55177397221408,79.09893349484132,77.2485491328024,77.65642547607422,12636700,0.0,0.0
2025-08-28,78.17374231446347,78.25333053512806,77.31818791719523,77.51715087890625,7478600,0.0,0.0
2025-08-29,77.34803389513957,78.72089658751992,76.72129371621715,76.97000122070312,14208800,0.0,0.0
2025-09-02,75.63999938964844,76.05000305175781,74.0,74.29000091552734,15078700,0.4,0.0
2025-09-03,74.4000015258789,75.18000030517578,73.91000366210938,74.73999786376953,8300100,0.0,0.0
2025-09-04,74.75,75.7699966430664,74.51000213623047,75.3499984741211,11096200,0.0,0.0
2025-09-05,74.80000305175781,75.41000366210938,73.62999725341797,73.91000366210938,13758400,0.0,0.0
2025-09-08,74.26000213623047,74.58000183105469,73.70999908447266,74.1500015258789,13793300,0.0,0.0
2025-09-09,73.98999786376953,74.55000305175781,73.05000305175781,73.5999984741211,8740200,0.0,0.0
2025-09-10,75.25,75.45999908447266,73.33000183105469,74.25,11359300,0.0,0.0
2025-09-11,74.41000366210938,75.52999877929688,74.01000213623047,74.33000183105469,9803400,0.0,0.0
2025-09-12,74.23999786376953,74.27999877929688,71.93000030517578,73.0,11806000,0.0,0.0
2025-09-15,73.18000030517578,73.20999908447266,72.58000183105469,73.02999877929688,10323800,0.0,0.0
2025-09-16,72.80000305175781,73.37999725341797,72.08999633789062,72.75,8813600,0.0,0.0
2025-09-17,73.06999969482422,73.31999969482422,71.61000061035156,72.30999755859375,11108700,0.0,0.0
2025-09-18,73.44000244140625,73.5999984741211,71.62999725341797,72.0999984741211,14918400,0.0,0.0
2025-09-19,72.01000213623047,72.25,70.73999786376953,70.88999938964844,33415600,0.0,0.0
2025-09-22,70.79000091552734,72.48999786376953,70.43000030517578,71.27999877929688,12336300,0.0,0.0
2025-09-23,71.56999969482422,72.41999816894531,70.7300033569336,70.93000030517578,10432400,0.0,0.0
2025-09-24,70.66999816894531,71.52999877929688,70.44999694824219,71.22000122070312,10024500,0.0,0.0
2025-09-25,71.16000366210938,71.16000366210938,69.05000305175781,69.23999786376953,13075300,0.0,0.0
2025-09-26,69.37999725341797,69.44000244140625,68.02999877929688,69.30999755859375,15606600,0.0,0.0
