Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-12 00:00:00-05:00,45.91773314030651,45.99311818809231,45.48803204126593,45.8272705078125,13293300,0.0,0.0
2020-11-13 00:00:00-05:00,45.70665044401783,46.12881129193522,45.518184958124685,46.03081130981445,10652800,0.0,0.0
2020-11-16 00:00:00-05:00,45.842356710155876,46.3323653643879,45.75943141654971,45.90266418457031,14289400,0.0,0.0
2020-11-17 00:00:00-05:00,45.65389019040484,46.000666069103275,45.503117194001604,45.797122955322266,11698200,0.0,0.0
2020-11-18 00:00:00-05:00,46.08358689322807,46.098664478982236,45.45788002532983,45.472957611083984,11698800,0.0,0.0
2020-11-19 00:00:00-05:00,45.533269353111564,45.56342164979088,45.15633832494262,45.39003372192383,12663000,0.0,0.0
2020-11-20 00:00:00-05:00,45.39003413767379,45.48049965580693,45.19403126656307,45.261878967285156,14225400,0.0,0.0
2020-11-23 00:00:00-05:00,45.23925503906778,45.5257233896162,45.23171768478592,45.40510559082031,11601400,0.0,0.0
2020-11-24 00:00:00-05:00,45.68404007862415,45.83481306707205,45.50311479309112,45.714195251464844,15481400,0.0,0.0
2020-11-25 00:00:00-05:00,45.736812513243386,45.78958550626932,45.480502158362704,45.540809631347656,10604300,0.0,0.0
2020-11-27 00:00:00-05:00,45.62373543861689,45.78958602377241,45.540810146039135,45.668968200683594,5763700,0.0,0.0
2020-11-30 00:00:00-05:00,45.47296192689227,45.684042395973165,45.37495904806654,45.540809631347656,21839100,0.0,0.0
2020-12-01 00:00:00-05:00,45.5558877333947,45.92527855846104,45.4428072661058,45.668968200683594,14282600,0.0,0.0
2020-12-02 00:00:00-05:00,46.287136071468154,46.70175966906359,45.993127424249316,46.256980895996094,14169900,0.0,0.0
2020-12-03 00:00:00-05:00,46.06851922816532,46.61130092917951,46.015749104539616,46.543453216552734,11937200,0.0,0.0
2020-12-04 00:00:00-05:00,46.400211334228516,46.588676857824694,46.18913086804261,46.400211334228516,10495800,0.0,0.0
2020-12-07 00:00:00-05:00,46.37759346816443,46.51328886666039,46.121280257200446,46.24943542480469,12537500,0.0,0.0
2020-12-08 00:00:00-05:00,46.121282180632775,46.51329080644096,45.89512413229302,46.324825286865234,13421100,0.0,0.0
2020-12-09 00:00:00-05:00,46.32482577313243,46.60375393982082,46.05343496197372,46.33236312866211,14949500,0.0,0.0
2020-12-10 00:00:00-05:00,46.18158840751077,46.249436107760644,45.48049933926946,45.61619186401367,15464400,0.0,0.0
2020-12-11 00:00:00-05:00,45.29203851977592,45.63127418043517,45.20911322467936,45.49557876586914,13673000,0.0,0.0
2020-12-14 00:00:00-05:00,45.691578171985554,46.03081666118282,45.05833395073579,45.216644287109375,15706500,0.0,0.0
2020-12-15 00:00:00-05:00,45.28449360307657,45.789582677430694,45.20910854756367,45.64634704589844,15876000,0.0,0.0
2020-12-16 00:00:00-05:00,45.382496265867594,45.57096177953336,44.98294742138242,45.163875579833984,17165900,0.0,0.0
2020-12-17 00:00:00-05:00,45.21665049809346,45.34480855639648,44.937722313442166,45.23926544189453,12095500,0.0,0.0
2020-12-18 00:00:00-05:00,45.23172298760836,45.8197344662055,45.07341264733304,45.57849884033203,31909400,0.0,0.0
2020-12-21 00:00:00-05:00,45.27695685564125,45.32972697035979,44.688942486875916,44.84725570678711,18567500,0.0,0.0
2020-12-22 00:00:00-05:00,44.71909846156762,44.79448351944411,44.372322594126764,44.4703254699707,12951500,0.0,0.0
2020-12-23 00:00:00-05:00,44.62863629678951,44.688943768587976,44.39493801365079,44.44770812988281,14012100,0.0,0.0
2020-12-24 00:00:00-05:00,44.477860395695096,44.53063050847701,44.221547186859176,44.357242584228516,7751100,0.0,0.0
2020-12-28 00:00:00-05:00,44.59848304024832,44.61356062778502,44.214014623207774,44.46278762817383,15355600,0.0,0.0
2020-12-29 00:00:00-05:00,44.500476757552725,44.6587899767088,44.20647101245017,44.33462905883789,15686100,0.0,0.0
2020-12-30 00:00:00-05:00,44.34971078099997,44.432633200212436,43.769236591977766,43.82954406738281,18259800,0.0,0.0
2020-12-31 00:00:00-05:00,43.76923438176473,44.32709072305365,43.739079207707036,44.289398193359375,12906300,0.0,0.0
2021-01-04 00:00:00-05:00,44.44769806786742,44.59093367300512,44.05568952477503,44.36477279663086,19129800,0.0,0.0
2021-01-05 00:00:00-05:00,44.37232390762774,44.545711846480756,44.070777915684225,44.1612434387207,16220000,0.0,0.0
2021-01-06 00:00:00-05:00,44.334630157142755,44.88494913289829,44.13108704954732,44.69648361206055,22678500,0.0,0.0
2021-01-07 00:00:00-05:00,44.397807943871555,44.77115324810432,44.25304181255259,44.595909118652344,19079900,0.628,0.0
2021-01-08 00:00:00-05:00,44.36732308798276,44.46637511333385,43.7120607621149,44.03969192504883,28411600,0.0,0.0
2021-01-11 00:00:00-05:00,44.00160076543568,44.230179928363356,43.651112521843785,43.7806396484375,15688000,0.0,0.0
2021-01-12 00:00:00-05:00,43.63587107411379,43.773019145480475,43.193948864923,43.62825012207031,22699300,0.0,0.0
2021-01-13 00:00:00-05:00,43.597765829089546,43.620622867311184,43.33870873859409,43.47585678100586,16985400,0.0,0.0
2021-01-14 00:00:00-05:00,43.346333672467324,43.75777786510244,43.17108956965046,43.46062469482422,18341100,0.0,0.0
2021-01-15 00:00:00-05:00,43.262519614125374,43.81111185791775,43.20918458003904,43.71968078613281,15785300,0.0,0.0
2021-01-19 00:00:00-05:00,43.76539965566966,43.87207264205123,43.414911420041,43.46824645996094,18821300,0.0,0.0
2021-01-20 00:00:00-05:00,43.437767012565644,43.72730215284438,43.17109182187575,43.62825012207031,19923100,0.0,0.0
2021-01-21 00:00:00-05:00,43.57491208652132,43.81873021739232,43.46824201758294,43.635868072509766,13601500,0.0,0.0
2021-01-22 00:00:00-05:00,43.55968313464645,43.95588841530991,43.24729090077322,43.788265228271484,16364500,0.0,0.0
2021-01-25 00:00:00-05:00,43.78825908389472,44.66447966251839,43.56729797455158,44.51209259033203,22444300,0.0,0.0
2021-01-26 00:00:00-05:00,43.422529297718555,43.64348748750933,42.980607105054034,43.102516174316406,37892700,0.0,0.0
2021-01-27 00:00:00-05:00,43.15584956234405,43.39966769155742,41.951997912670755,42.005332946777344,37239000,0.0,0.0
2021-01-28 00:00:00-05:00,41.90628769183804,42.919659316617114,41.90628769183804,42.188201904296875,24000800,0.0,0.0
2021-01-29 00:00:00-05:00,41.906280517578125,42.11200260708574,41.51007533480879,41.715797424316406,26231200,0.0,0.0
2021-02-01 00:00:00-05:00,42.11201489621915,42.11201489621915,41.311986252363745,41.35770034790039,20541100,0.0,0.0
2021-02-02 00:00:00-05:00,41.47199072685774,42.0358192106365,41.27388662760629,41.525325775146484,18974500,0.0,0.0
2021-02-03 00:00:00-05:00,41.38054587130972,41.83008606208294,41.33482888517406,41.746273040771484,13909300,0.0,0.0
2021-02-04 00:00:00-05:00,41.72342335629012,42.18820265675415,41.59389622352704,42.01295852661133,14761700,0.0,0.0
2021-02-05 00:00:00-05:00,42.0586696325975,42.424396840780254,42.03580968383881,42.15010070800781,12069500,0.0,0.0
2021-02-08 00:00:00-05:00,42.18819987070727,42.27201290709762,41.746280551387756,41.94438171386719,17887700,0.0,0.0
2021-02-09 00:00:00-05:00,41.92152714599295,42.134867319193226,41.6624699757318,41.906288146972656,19605600,0.0,0.0
2021-02-10 00:00:00-05:00,42.073912789762474,42.24153596016534,41.84533071882278,41.87580871582031,16232800,0.0,0.0
2021-02-11 00:00:00-05:00,41.921522223000295,41.95200021746173,41.5100780173955,41.60150909423828,17398800,0.0,0.0
2021-02-12 00:00:00-05:00,41.46437231709145,41.66247642849606,41.2815101136097,41.296749114990234,18357300,0.0,0.0
2021-02-16 00:00:00-05:00,41.22816991974157,41.38817505446656,41.01482974010824,41.25864791870117,22095700,0.0,0.0
2021-02-17 00:00:00-05:00,42.66821673182799,43.620632283877725,42.38630254225292,43.42253112792969,40531300,0.0,0.0
2021-02-18 00:00:00-05:00,43.38442755610889,43.89492374899351,43.07203540459727,43.4149055480957,20759900,0.0,0.0
2021-02-19 00:00:00-05:00,43.68157910254922,43.73491412974195,42.934882908769055,43.011077880859375,18689400,0.0,0.0
2021-02-22 00:00:00-05:00,43.072030951990634,43.30823100565914,42.7824987776704,43.011077880859375,17854900,0.0,0.0
2021-02-23 00:00:00-05:00,43.285383581636424,43.833972969831706,42.88917835838661,43.453006744384766,21062000,0.0,0.0
2021-02-24 00:00:00-05:00,43.491100842068825,43.75015505620325,43.17870578176042,43.521575927734375,17136900,0.0,0.0
2021-02-25 00:00:00-05:00,42.75964396155905,43.32347519649193,42.470111752511,43.04917907714844,24165300,0.0,0.0
2021-02-26 00:00:00-05:00,43.02632340873871,43.132993479321804,42.12724294733632,42.13486099243164,23935200,0.0,0.0
2021-03-01 00:00:00-05:00,42.27963216971208,42.63012039284463,42.11962414911541,42.180580139160156,20550400,0.0,0.0
2021-03-02 00:00:00-05:00,42.1424875511175,42.302492678280785,41.84533143511762,41.891048431396484,17184600,0.0,0.0
2021-03-03 00:00:00-05:00,41.57103547885334,42.64536011607083,41.44912640323085,42.19581985473633,22838700,0.0,0.0
2021-03-04 00:00:00-05:00,42.325347970996624,42.37868301117646,41.54817650567965,41.75389862060547,23692000,0.0,0.0
2021-03-05 00:00:00-05:00,41.868188223405795,42.82060377486388,41.845328273722515,42.668216705322266,23598100,0.0,0.0
2021-03-08 00:00:00-05:00,42.630118270661754,43.658725845858,42.53106624504077,43.2701416015625,23648800,0.0,0.0
2021-03-09 00:00:00-05:00,43.35395955241537,43.5063437241584,42.79774628069458,42.82060623168945,20956400,0.0,0.0
2021-03-10 00:00:00-05:00,43.193951827967126,43.65111306606389,42.55392841986508,43.49110794067383,18848600,0.0,0.0
2021-03-11 00:00:00-05:00,43.43776712933871,43.57491520107409,42.26439338060722,42.29486846923828,30312900,0.0,0.0
2021-03-12 00:00:00-05:00,42.46249120872031,42.797740409724156,42.3710601369086,42.38629913330078,22002400,0.0,0.0
2021-03-15 00:00:00-04:00,42.5234547522197,42.62250388656137,41.982480457041746,42.393924713134766,18970600,0.0,0.0
2021-03-16 00:00:00-04:00,42.43964171043684,42.60726488746068,42.24153762866973,42.393924713134766,19044700,0.0,0.0
2021-03-17 00:00:00-04:00,42.49297642574078,42.75965164158798,42.12724916977524,42.47773742675781,17867000,0.0,0.0
2021-03-18 00:00:00-04:00,42.47773193389294,42.9501292151109,42.40915790060796,42.904415130615234,19970700,0.0,0.0
2021-03-19 00:00:00-04:00,42.99584031070558,43.06441433458793,42.63011315218009,42.85107421875,39055000,0.0,0.0
2021-03-22 00:00:00-04:00,42.56916361579833,43.17870897226887,42.492971536192584,43.11775588989258,20656600,0.0,0.0
2021-03-23 00:00:00-04:00,42.98822033321773,43.750152657364445,42.957745249223144,43.361568450927734,20084100,0.0,0.0
2021-03-24 00:00:00-04:00,43.23204782822323,43.75778016429773,43.14823479496318,43.437767028808594,14819800,0.0,0.0
2021-03-25 00:00:00-04:00,43.46824170554751,43.84158985069319,43.201566535115866,43.71968078613281,18047400,0.0,0.0
2021-03-26 00:00:00-04:00,43.75777814515088,44.38256248320661,43.71968210630191,44.329227447509766,19632700,0.0,0.0
2021-03-29 00:00:00-04:00,44.26065450768292,44.938773898177075,44.15398443365573,44.824485778808594,18577300,0.0,0.0
2021-03-30 00:00:00-04:00,44.85495695071809,44.93115193018651,44.367320708285305,44.64161682128906,13239700,0.0,0.0
2021-03-31 00:00:00-04:00,44.49685671069517,44.58828779182531,44.23779955870839,44.306373596191406,19531700,0.0,0.0
2021-04-01 00:00:00-04:00,44.20732176713265,44.48923596406948,43.993981607995764,44.42066192626953,12885100,0.0,0.0
2021-04-05 00:00:00-04:00,44.59590425248439,45.05306545496983,44.542569214842324,44.85496139526367,14326300,0.0,0.0
2021-04-06 00:00:00-04:00,44.80925118504198,45.0378303527832,44.71019914662212,45.0378303527832,12198300,0.0,0.0
2021-04-07 00:00:00-04:00,45.0530658551959,45.30450204823618,44.79400871011529,44.95401382446289,13218400,0.0,0.0
2021-04-08 00:00:00-04:00,44.69833316575203,44.76764496351022,44.30556533251831,44.359474182128906,16472400,0.628,0.0
2021-04-09 00:00:00-04:00,44.35946918380258,44.51349571011119,44.08992496612125,44.274757385253906,13872000,0.0,0.0
2021-04-12 00:00:00-04:00,44.40568150205124,44.58281099294946,44.228552011153006,44.31326675415039,19564600,0.0,0.0
2021-04-13 00:00:00-04:00,44.18234548109207,44.48269563085102,44.020618929346796,44.3748779296875,15489100,0.0,0.0
2021-04-14 00:00:00-04:00,44.28246636240325,44.767648990352654,44.120739799024186,44.436492919921875,13890100,0.0,0.0
2021-04-15 00:00:00-04:00,44.328675211002505,44.59821948330094,44.31327226146942,44.436492919921875,13338400,0.0,0.0
2021-04-16 00:00:00-04:00,44.72143690049079,45.037189998503735,44.513501503582944,44.88316345214844,19866200,0.0,0.0
2021-04-19 00:00:00-04:00,45.05258735650296,45.21431388809253,44.736834297670704,44.967872619628906,11955400,0.0,0.0
2021-04-20 00:00:00-04:00,44.75993724852303,45.08339324951383,44.64441955644976,44.967872619628906,16673600,0.0,0.0
2021-04-21 00:00:00-04:00,44.975580236202724,45.31443628110539,44.70603305106045,44.77534484863281,18310100,0.0,0.0
2021-04-22 00:00:00-04:00,44.62132269564487,44.73684334890212,44.005219399834765,44.113037109375,20921900,0.0,0.0
2021-04-23 00:00:00-04:00,43.99751258273991,44.25935681015002,43.72796541280527,44.12843322753906,18099400,0.0,0.0
2021-04-26 00:00:00-04:00,44.174640852420026,44.19774380373365,43.78187305321811,43.8511848449707,15073600,0.0,0.0
2021-04-27 00:00:00-04:00,43.57394219564407,43.68175988943245,43.28129207121003,43.37370681762695,21858600,0.0,0.0
2021-04-28 00:00:00-04:00,43.412214770202276,43.6355531109328,43.38911181695841,43.45842361450195,12862500,0.0,0.0
2021-04-29 00:00:00-04:00,43.55083671586459,44.2978635124511,43.53543376834806,44.143836975097656,18169200,0.0,0.0
2021-04-30 00:00:00-04:00,44.16694694565318,44.5597148252064,43.86659676588443,44.50580596923828,16861500,0.0,0.0
2021-05-03 00:00:00-04:00,44.844656356969935,44.9216710970047,44.567409168468664,44.60591506958008,17559100,0.0,0.0
2021-05-04 00:00:00-04:00,44.65212091994668,45.168109361243914,44.62901796839114,45.129600524902344,22067700,0.0,0.0
2021-05-05 00:00:00-04:00,45.15270385902524,45.48385985570236,45.09109207461481,45.198909759521484,17882200,0.0,0.0
2021-05-06 00:00:00-04:00,45.36834534362838,45.722604338301,45.1989158514754,45.66099548339844,14593100,0.0,0.0
2021-05-07 00:00:00-04:00,45.283631866883404,45.491567266405546,45.12960531859159,45.222023010253906,15678600,0.0,0.0
2021-05-10 00:00:00-04:00,45.49926728730478,46.09226461275155,45.4530584444415,45.8381233215332,22563000,0.0,0.0
2021-05-11 00:00:00-04:00,46.04605911281998,46.04605911281998,44.89086447138132,45.083396911621094,17971900,0.0,0.0
2021-05-12 00:00:00-04:00,44.860051926513556,45.360637372062754,44.78304013695743,44.983272552490234,14718600,0.0,0.0
2021-05-13 00:00:00-04:00,44.66752231948118,45.583975599113515,44.63671642659985,45.29132843017578,13305100,0.0,0.0
2021-05-14 00:00:00-04:00,45.445351021540056,45.63788344110529,45.18350681341887,45.198909759521484,13770000,0.0,0.0
2021-05-17 00:00:00-04:00,45.35293882536881,45.491562410252385,44.56740615696577,44.621315002441406,22387000,0.0,0.0
2021-05-18 00:00:00-04:00,44.28246732322868,44.28246732322868,43.62015516799651,44.03602600097656,26579000,0.0,0.0
2021-05-19 00:00:00-04:00,43.52773098021463,43.85118404394373,43.396807403601656,43.83578109741211,20213500,0.0,0.0
2021-05-20 00:00:00-04:00,43.82808292761944,44.08992715399406,43.704862288020315,43.73566818237305,20768900,0.0,0.0
2021-05-21 00:00:00-04:00,43.9435998487868,44.12842932365935,43.697158590415725,43.82807922363281,15474400,0.0,0.0
2021-05-24 00:00:00-04:00,43.96670325968358,44.12842978634564,43.72796200284085,43.881988525390625,12970700,0.0,0.0
2021-05-25 00:00:00-04:00,43.897400852484886,43.9205038075705,43.35060937150254,43.49693298339844,15935100,0.0,0.0
2021-05-26 00:00:00-04:00,43.48922905750477,43.558540854326026,43.335202515922894,43.40451431274414,14045200,0.0,0.0
2021-05-27 00:00:00-04:00,43.37370414701784,43.550833624165634,43.14266582629514,43.35060119628906,30754300,0.0,0.0
2021-05-28 00:00:00-04:00,43.39680660404835,43.62014491792456,43.350600703116456,43.5046272277832,14027800,0.0,0.0
2021-06-01 00:00:00-04:00,43.704857578435906,43.789572309871254,43.312092750103744,43.4199104309082,14922800,0.0,0.0
2021-06-02 00:00:00-04:00,43.36600914975331,43.77417699475088,43.258188512342876,43.62785339355469,13681100,0.0,0.0
2021-06-03 00:00:00-04:00,43.66635315650788,44.06682094001267,43.573938418102635,43.881988525390625,14212500,0.0,0.0
2021-06-04 00:00:00-04:00,43.83578310565441,44.18234207396363,43.82038309622892,44.12843322753906,11868100,0.0,0.0
2021-06-07 00:00:00-04:00,44.074528888150404,44.15154363221227,43.951308235463515,44.05142593383789,11144100,0.0,0.0
2021-06-08 00:00:00-04:00,44.08222071882377,44.08992072238283,43.73566180243928,44.012908935546875,15858400,0.0,0.0
2021-06-09 00:00:00-04:00,44.012920200902634,44.30556741603304,43.9050995587991,43.93590545654297,14705100,0.0,0.0
2021-06-10 00:00:00-04:00,44.15153308960021,44.36716844585929,44.066818360266595,44.15923309326172,12013600,0.0,0.0
2021-06-11 00:00:00-04:00,44.27476331355778,44.320969221169086,43.90509842579507,44.15154266357422,12929000,0.0,0.0
2021-06-14 00:00:00-04:00,44.04372600700406,44.10533780647324,43.78188173488465,44.03602600097656,11907600,0.0,0.0
2021-06-15 00:00:00-04:00,44.03602042382217,44.243955813977216,44.02061747590566,44.12073516845703,12602700,0.0,0.0
2021-06-16 00:00:00-04:00,44.18234205889387,44.1977450061259,43.61244770036801,43.620147705078125,15678400,0.0,0.0
2021-06-17 00:00:00-04:00,43.62785241002591,43.83578486152854,43.51233177002497,43.53543472290039,14761100,0.0,0.0
2021-06-18 00:00:00-04:00,43.366012375413305,43.366012375413305,42.796115000815846,42.9886474609375,38210500,0.0,0.0
2021-06-21 00:00:00-04:00,43.181174834483855,43.5046308570487,43.111863039492235,43.427616119384766,13628200,0.0,0.0
2021-06-22 00:00:00-04:00,43.658645979480646,43.72795776101388,43.3428929608984,43.41220474243164,13866600,0.0,0.0
2021-06-23 00:00:00-04:00,43.47382536212649,43.70486370162114,43.165772284259035,43.181175231933594,16524500,0.0,0.0
2021-06-24 00:00:00-04:00,43.25047823145785,43.44301063151559,43.17346644655927,43.41220474243164,15386200,0.0,0.0
2021-06-25 00:00:00-04:00,43.335195699472855,43.52772811171266,43.27358391740661,43.4199104309082,14540300,0.0,0.0
2021-06-28 00:00:00-04:00,43.41991857505303,43.51233332767489,43.25818908569977,43.265892028808594,13754900,0.0,0.0
2021-06-29 00:00:00-04:00,43.281286908395415,43.41220753871818,42.988636818870184,43.0040397644043,15313000,0.0,0.0
2021-06-30 00:00:00-04:00,42.94243995026629,43.23509012135271,42.94243995026629,43.15037536621094,14559700,0.0,0.0
2021-07-01 00:00:00-04:00,43.26588645986802,43.45841888343888,43.14266582629514,43.35060119628906,11672200,0.0,0.0
2021-07-02 00:00:00-04:00,43.41992339044923,43.56624700981255,43.32750568976596,43.466129302978516,11387100,0.0,0.0
2021-07-06 00:00:00-04:00,43.49692871539495,43.52003166821366,43.127266781236074,43.44301986694336,13815900,0.0,0.0
2021-07-07 00:00:00-04:00,43.396811130024034,43.57394356144198,43.288993432856174,43.53543472290039,14393300,0.0,0.0
2021-07-08 00:00:00-04:00,43.417063288759564,43.59618265524674,43.261306413739966,43.362548828125,18384000,0.628,0.0
2021-07-09 00:00:00-04:00,43.378119144912745,43.790872284591245,43.315815214719436,43.66626739501953,13757000,0.0,0.0
2021-07-12 00:00:00-04:00,43.60396795155532,43.89211621167973,43.51830152996874,43.728572845458984,13451500,0.0,0.0
2021-07-13 00:00:00-04:00,43.822031328112594,43.98557471506428,43.61175998596811,43.68185043334961,12511900,0.0,0.0
2021-07-14 00:00:00-04:00,43.68184637339185,43.94663215324336,43.635118422542135,43.860965728759766,14821700,0.0,0.0
2021-07-15 00:00:00-04:00,43.86096168531462,44.079019494214144,43.79866072740683,44.04008102416992,12813900,0.0,0.0
2021-07-16 00:00:00-04:00,44.141326436176755,44.226992858610835,43.931055118606295,43.969993591308594,11637900,0.0,0.0
2021-07-19 00:00:00-04:00,43.74414457129907,43.95441588060562,43.07439514302234,43.48714828491211,21958500,0.0,0.0
2021-07-20 00:00:00-04:00,43.5728200705873,44.211420583068055,43.253519814346916,43.284671783447266,20258900,0.0,0.0
2021-07-21 00:00:00-04:00,44.032303743542535,44.27372409088476,43.549457107227155,43.57282257080078,25264100,0.0,0.0
2021-07-22 00:00:00-04:00,43.7285794544246,43.82981890358693,43.315823267199164,43.57282257080078,16231400,0.0,0.0
2021-07-23 00:00:00-04:00,43.47936825520592,43.63512216309317,43.33139788357152,43.518306732177734,14894300,0.0,0.0
2021-07-26 00:00:00-04:00,43.51830579588614,43.56503077892089,43.26130650593383,43.440425872802734,15330500,0.0,0.0
2021-07-27 00:00:00-04:00,43.354757131844124,43.87654219083631,43.206789742095815,43.767513275146484,15225800,0.0,0.0
2021-07-28 00:00:00-04:00,43.7986624716791,43.86096343206802,43.3703303716899,43.39369583129883,14595900,0.0,0.0
2021-07-29 00:00:00-04:00,43.52609332983418,43.75194065588226,43.51830682274976,43.59618377685547,12841900,0.0,0.0
2021-07-30 00:00:00-04:00,43.63512122428832,43.751939623505784,43.424849888186046,43.440425872802734,13856900,0.0,0.0
2021-08-02 00:00:00-04:00,43.65848343017813,43.81423732309683,43.36254568616546,43.42484664916992,13833400,0.0,0.0
2021-08-03 00:00:00-04:00,43.424844116830364,43.57281446561528,43.27687673886035,43.40148162841797,12573100,0.0,0.0
2021-08-04 00:00:00-04:00,43.300247459392196,43.38591389427751,43.0510376328979,43.12112808227539,16446100,0.0,0.0
2021-08-05 00:00:00-04:00,43.152271031232424,43.22236146595576,43.02766614403704,43.06660461425781,12776600,0.0,0.0
2021-08-06 00:00:00-04:00,43.08997321643683,43.29245505884472,42.996517316111586,43.00430679321289,12660300,0.0,0.0
2021-08-09 00:00:00-04:00,43.051030827387486,43.16005973789151,42.9186394277226,42.92642593383789,13452400,0.0,0.0
2021-08-10 00:00:00-04:00,42.91085316566476,43.245729399195966,42.83297621541736,43.206790924072266,11756900,0.0,0.0
2021-08-11 00:00:00-04:00,43.30803414063465,43.494940013026884,43.23794369578375,43.27688217163086,11727300,0.0,0.0
2021-08-12 00:00:00-04:00,43.3158258385826,43.45600674508413,43.245735385331834,43.33140182495117,10744800,0.0,0.0
2021-08-13 00:00:00-04:00,43.37812950799172,43.59618737413274,43.362553521722276,43.510520935058594,8384600,0.0,0.0
2021-08-16 00:00:00-04:00,43.54945582190282,43.666274223876755,43.28467298961726,43.59618377685547,12964200,0.0,0.0
2021-08-17 00:00:00-04:00,43.51051836421982,43.76751766625733,43.4326414082896,43.7519416809082,11847600,0.0,0.0
2021-08-18 00:00:00-04:00,43.65069679327484,43.66627277774322,43.183429142484755,43.199005126953125,15093500,0.0,0.0
2021-08-19 00:00:00-04:00,43.06661361840573,43.34697541591568,42.98094718352041,43.12112808227539,12679900,0.0,0.0
2021-08-20 00:00:00-04:00,43.089978153727344,43.385912959553906,42.988735735515405,43.237945556640625,10645100,0.0,0.0
2021-08-23 00:00:00-04:00,43.261310936933334,43.38591585581404,43.15228200426467,43.16006851196289,11963700,0.0,0.0
2021-08-24 00:00:00-04:00,43.15227683735093,43.16006334411682,42.83297658527513,42.840763092041016,15478400,0.0,0.0
2021-08-25 00:00:00-04:00,42.84854807840893,42.89527602655215,42.685004716130045,42.77845764160156,14666300,0.0,0.0
2021-08-26 00:00:00-04:00,42.76288861664551,42.87970702060311,42.49810280904832,42.52146530151367,15256200,0.0,0.0
2021-08-27 00:00:00-04:00,42.560405247437004,42.70058613891083,42.466949339244245,42.65385818481445,13213800,0.0,0.0
2021-08-30 00:00:00-04:00,42.63049569317392,42.80182558323001,42.58376773907754,42.65385818481445,11621200,0.0,0.0
