Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-27,407.4258492126031,418.51247583757237,406.54206810159934,417.21624755859375,3699200,0.0,0.0
2025-01-28,415.61559446680354,415.61559446680354,409.1934299304867,411.2850341796875,2818300,0.0,0.0
2025-01-29,412.6499938162377,413.7792712730329,404.37186232457407,405.9725036621094,2384900,0.0,0.0
2025-01-30,408.9086160601507,409.8022265277434,404.1066922234962,407.03302001953125,3081300,0.0,0.0
2025-01-31,405.72700643187045,408.87917183936446,402.9283414583433,404.5584411621094,2761000,0.0,0.0
2025-02-03,398.8039974216221,404.47987313813434,393.786065260018,401.3964538574219,2896200,0.0,0.0
2025-02-04,402.13292770552636,405.1476006849464,398.7745238089423,404.0772399902344,2150800,0.0,0.0
2025-02-05,407.67132309553784,407.67132309553784,400.7876242952529,406.36529541015625,2212100,0.0,0.0
2025-02-06,407.43564691126306,410.26377022036485,405.5600508282432,406.69915771484375,2023700,0.0,0.0
2025-02-07,405.7564563749718,406.82681706823956,399.17714095754644,400.0314636230469,2530200,0.0,0.0
2025-02-10,403.24256836364134,407.4749237678177,401.4258890677653,406.5321960449219,2617600,0.0,0.0
2025-02-11,406.54205585693296,409.0657661495785,405.30474435809964,408.8595275878906,1441800,0.0,0.0
2025-02-12,401.2196652455154,402.27039703498684,394.8760466291471,399.8056335449219,3387000,0.0,0.0
2025-02-13,401.3473478653164,405.54044578322885,400.14932416988773,405.0003356933594,3067900,0.0,0.0
2025-02-14,407.5240287734184,410.4699856079251,401.2000390379184,402.12310791015625,3004400,0.0,0.0
2025-02-18,400.9545447830332,401.50445433099463,393.0102847395601,396.04461669921875,3994000,0.0,0.0
2025-02-19,390.0643422997784,391.4587751129395,385.8614449034746,388.30657958984375,3780000,0.0,0.0
2025-02-20,385.92035193886835,387.64865623445576,384.05458523858096,387.53082275390625,2703500,0.0,0.0
2025-02-21,389.2591168458293,390.6535496947194,376.9842958683005,378.35906982421875,5287000,0.0,0.0
2025-02-24,379.13481517971246,379.58652016290154,371.3869644102087,375.53094482421875,5722000,0.0,0.0
2025-02-25,378.0644698470055,393.78606946852864,377.26906387929876,386.20513916015625,6823900,0.0,0.0
2025-02-26,388.120001614455,391.6846143454244,381.56034461575064,383.4457702636719,3871500,0.0,0.0
2025-02-27,382.88603201790687,388.3458698862475,381.3344778942148,383.2395324707031,2825100,0.0,0.0
2025-02-28,387.31478389810906,389.7206307017696,383.2493490208082,389.45550537109375,4263500,0.0,0.0
2025-03-03,389.7992392664571,389.91707275671274,379.50801824529685,382.6700134277344,3397600,0.0,0.0
2025-03-04,379.19373712722734,380.9711286830545,372.0743414581201,374.80426025390625,4384800,0.0,0.0
2025-03-05,372.1725666131934,380.14628540910445,371.200410395649,379.3901672363281,2780300,0.0,0.0
2025-03-06,376.5914973695148,380.77476583482246,373.87140790313725,374.8533935546875,4222000,0.0,0.0
2025-03-07,372.663518987879,373.79279638518716,362.2544660871435,370.01214599609375,4573900,0.0,0.0
2025-03-10,370.64065771609853,376.2183288891507,365.8976503523319,367.9009094238281,3710500,0.0,0.0
2025-03-11,367.47866253342426,368.1758639376015,359.14161414992554,361.52783203125,4013300,0.0,0.0
2025-03-12,365.26920397815275,365.29866234898407,355.2333094213575,358.1596374511719,3368000,0.0,0.0
2025-03-13,357.645779685586,357.73471563681153,341.1919652327863,343.15850830078125,7062400,2.3,0.0
2025-03-14,346.5184271903161,347.2497285777922,341.3500694609208,347.170654296875,5510700,0.0,0.0
2025-03-17,347.615357597309,351.36067977915354,346.8247655931456,349.9574279785156,3681300,0.0,0.0
2025-03-18,349.3645044267339,349.7202783812565,343.4944905201318,345.451171875,3008200,0.0,0.0
2025-03-19,347.8525163962249,350.25387738229,344.87797244352646,349.25579833984375,2990200,0.0,0.0
2025-03-20,350.5108170325107,357.50738265585096,348.05016546227665,351.3310241699219,3391200,0.0,0.0
2025-03-21,347.94146951666244,349.22617026384347,342.19992869059104,347.0125427246094,8205400,0.0,0.0
2025-03-24,350.44164268271373,360.1360527737492,350.10565239227026,359.48382568359375,4023200,0.0,0.0
2025-03-25,357.2702486432012,359.36526478348657,354.31548815836516,356.7366027832031,2799500,0.0,0.0
2025-03-26,356.14367061530646,360.4325303600504,355.8768326256607,357.8631591796875,3140900,0.0,0.0
2025-03-27,357.63587837532515,360.9068756238812,356.8947153100994,358.45611572265625,3036600,0.0,0.0
2025-03-28,358.8810325065772,358.9205696465867,351.97340257148824,353.9300537109375,2980200,0.0,0.0
2025-03-31,349.33484913662454,364.39527258604187,348.4948583192643,362.1717834472656,4498800,0.0,0.0
2025-04-01,359.8494811871577,362.96235981569015,357.6556374584586,361.21319580078125,2801600,0.0,0.0
2025-04-02,358.28809083329,367.9232102870296,357.99163768252924,366.51995849609375,3189500,0.0,0.0
2025-04-03,351.58798809336366,355.7978039005847,347.56593600623944,351.7164611816406,5407100,0.0,0.0
2025-04-04,346.5776868844321,361.13413882423316,344.92738085312357,349.7301025390625,7531100,0.0,0.0
2025-04-07,340.2432499424108,350.04638014221274,329.57051373474167,337.48614501953125,6950500,0.0,0.0
2025-04-08,346.2516352253918,349.82897757189164,325.85481256569756,331.2900085449219,4868000,0.0,0.0
2025-04-09,324.7282528616848,351.84494149775014,322.46522650739877,351.2026062011719,6793000,0.0,0.0
2025-04-10,348.6925136389883,351.10376649391844,335.6579237944609,349.45343017578125,5574800,0.0,0.0
2025-04-11,346.1824529045387,350.29344112034033,340.14445875376964,349.69061279296875,3576400,0.0,0.0
2025-04-14,353.5841477251935,354.78977407109375,349.43365304438873,352.9912414550781,2841800,0.0,0.0
2025-04-15,352.35879730565114,357.18130309185045,349.1569825477328,349.9376525878906,2883100,0.0,0.0
2025-04-16,347.6944079251328,349.6313055934048,340.26302390135294,341.913330078125,2637200,0.0,0.0
2025-04-17,344.44315997030014,353.28771769323345,344.26528807763367,350.87646484375,3232400,0.0,0.0
2025-04-21,350.1155322209879,350.1846845151797,337.772677052757,342.8125915527344,4015200,0.0,0.0
2025-04-22,347.02241578459314,352.02279327159454,346.2911445802651,350.2538757324219,2802400,0.0,0.0
2025-04-23,357.6556546844808,360.541232604056,350.6689504284244,352.220458984375,3283300,0.0,0.0
2025-04-24,352.29947943449315,356.15352100399986,350.431734198117,355.4024963378906,2749500,0.0,0.0
2025-04-25,353.4853716731613,354.7700422140786,350.56022649156284,353.36676025390625,2811300,0.0,0.0
2025-04-28,353.77193879395526,355.857093198477,350.33296152928716,352.7145690917969,2413000,0.0,0.0
2025-04-29,351.6967083807921,356.3314202864859,350.550372566688,354.7700500488281,2836900,0.0,0.0
2025-04-30,352.29948458993056,357.01327048338425,348.2280339411278,356.2424621582031,3741500,0.0,0.0
2025-05-01,356.0646041856983,358.60433010741235,353.5051247731309,354.0782775878906,3210100,0.0,0.0
2025-05-02,357.8137228525456,361.91484895891296,356.9045797840208,360.2249755859375,2283300,0.0,0.0
2025-05-05,357.8631764412423,359.9680843553084,355.4914606826615,357.4678955078125,2563500,0.0,0.0
2025-05-06,354.4538046145641,358.00150140976257,352.9220797301474,355.14556884765625,2299700,0.0,0.0
2025-05-07,356.2325876358252,359.4936927035913,355.52106996456723,358.475830078125,2657200,0.0,0.0
2025-05-08,359.72101348537353,364.9585534683382,357.99163309277185,360.56097412109375,3035800,0.0,0.0
2025-05-09,357.8631874845714,361.2626579013758,357.24060567015624,358.43634033203125,1970700,0.0,0.0
2025-05-12,370.58150901682245,374.2576787925894,369.07942949048777,372.15277099609375,3831400,0.0,0.0
2025-05-13,376.510831330345,376.510831330345,368.5556932827603,369.1980285644531,2726800,0.0,0.0
2025-05-14,367.5180464244831,371.3622266009267,366.460646564546,368.4173278808594,2587400,0.0,0.0
2025-05-15,367.7157037358222,374.8604962981826,367.142520750409,374.16876220703125,2830500,0.0,0.0
2025-05-16,375.74988852449314,376.678815232974,373.6943795771315,376.29339599609375,3129100,0.0,0.0
2025-05-19,369.7810615265508,376.66893782847455,369.7514162116559,374.909912109375,4428200,0.0,0.0
2025-05-20,381.81755430096104,385.1577339582591,369.6427086220765,372.60736083984375,6287400,0.0,0.0
2025-05-21,373.52640640449346,373.8722583520698,364.2569227966413,366.47052001953125,3966000,0.0,0.0
2025-05-22,363.66400174438553,364.87951999840084,360.27442331387317,361.8160400390625,2957300,0.0,0.0
2025-05-23,358.11024184533915,360.4226670431649,356.89472353348077,358.43634033203125,3115000,0.0,0.0
2025-05-27,361.57886576254265,366.183932139395,360.85745622999684,366.03570556640625,3998500,0.0,0.0
2025-05-28,364.4743520004901,366.7768852937825,363.10071532623266,363.7232971191406,2986100,0.0,0.0
2025-05-29,365.6404353384746,365.9863174575573,359.77042161256276,363.9505920410156,3034800,0.0,0.0
2025-05-30,362.7251819664943,365.2846915529049,360.8179296362978,363.9505920410156,4110400,0.0,0.0
2025-06-02,360.84756231965696,363.703524960731,357.57656527661396,363.62445068359375,2506900,0.0,0.0
2025-06-03,363.6244746836885,369.1387447949491,362.6757944014295,368.68414306640625,3359500,0.0,0.0
2025-06-04,368.68415714935674,370.9471835797113,367.2809052429561,368.0121765136719,2428800,0.0,0.0
2025-06-05,368.8971222139451,369.4639139524832,365.43677337954233,367.19677734375,2324100,2.3,0.0
2025-06-06,369.4142245709748,370.5477777530016,363.9054686641555,365.2577819824219,2349700,0.0,0.0
2025-06-09,365.24783656563545,365.2776661121326,362.30451303263453,363.1398010253906,2619700,0.0,0.0
2025-06-10,363.8756457275733,366.47090751585347,360.50475497773346,365.83453369140625,3014900,0.0,0.0
2025-06-11,367.057601145653,367.057601145653,357.28303770349896,358.4265441894531,3793500,0.0,0.0
2025-06-12,358.774578988022,363.0105569833345,356.4875659959112,361.111328125,2921900,0.0,0.0
2025-06-13,357.96914322326234,360.7434125799603,350.809748220629,352.6592712402344,3364400,0.0,0.0
2025-06-16,353.87237967631427,355.0954214585444,349.9148211185257,351.5654602050781,3688600,0.0,0.0
2025-06-17,349.95461621419764,352.2913653144758,345.45017235086175,346.81243896484375,4230100,0.0,0.0
2025-06-18,348.10507801915566,348.92045943061066,343.84922402539564,345.0722961425781,4453900,0.0,0.0
2025-06-20,345.52971606246024,349.22873186626686,344.86351268619364,347.647705078125,8056500,0.0,0.0
2025-06-23,347.99573114658085,355.0556843040515,346.55389882839,354.9462890625,3862400,0.0,0.0
2025-06-24,354.65793462083576,359.66948067298034,353.77294080270224,358.38677978515625,4089600,0.0,0.0
2025-06-25,357.0941008344321,361.54883885137036,356.3185022419503,359.8186340332031,4159600,0.0,0.0
2025-06-26,361.17098262218923,363.16965339937985,358.56576757962614,361.44940185546875,3187900,0.0,0.0
2025-06-27,361.5587555254484,368.0618699774388,360.95221127890784,366.6598205566406,5503700,0.0,0.0
2025-06-30,367.19677696108835,368.85736933049066,362.66250374834715,364.5716857910156,4600700,0.0,0.0
2025-07-01,362.2846499882122,377.548062307544,360.9025071562445,371.0549011230469,5152600,0.0,0.0
2025-07-02,371.5421223409384,371.86032440797186,367.2862683169795,369.7522888183594,3011400,0.0,0.0
2025-07-03,369.7125234455551,371.07479007423467,366.25214408022924,369.583251953125,2573600,0.0,0.0
2025-07-07,368.907070641334,370.68698117699455,362.67245263597806,365.5660400390625,3433100,0.0,0.0
2025-07-08,363.95515706100736,368.310452981724,363.0502870109819,365.42681884765625,2531700,0.0,0.0
2025-07-09,365.43678381984415,368.97669844434284,362.73212688080264,368.9468688964844,3384200,0.0,0.0
2025-07-10,366.9183615109316,375.8079307459032,366.4311354568578,371.194091796875,3701700,0.0,0.0
2025-07-11,368.2706724957256,369.702551447197,365.03900673011924,367.9823303222656,3068900,0.0,0.0
2025-07-14,368.3900329465476,369.1954610896276,364.3827684813819,368.0220947265625,2481100,0.0,0.0
2025-07-15,367.8928453864081,368.65849066654323,356.49747275405514,356.6168212890625,3868700,0.0,0.0
2025-07-16,357.82990293854067,358.9137806125525,350.4716547155883,355.3837890625,4259800,0.0,0.0
2025-07-17,354.52866012961266,358.28733480958715,352.6592609144705,357.0145568847656,3128900,0.0,0.0
2025-07-18,357.9492731436316,358.565770712321,354.9562436006617,357.3725280761719,3361600,0.0,0.0
2025-07-21,358.6850803936179,363.71653311305073,357.81003986060006,361.9863586425781,3503900,0.0,0.0
2025-07-22,362.4238617538471,370.10031195911387,361.66813944829994,368.9170227050781,3095400,0.0,0.0
2025-07-23,369.60313636453463,375.7482657717577,369.45395828504115,374.2268981933594,3238000,0.0,0.0
2025-07-24,373.36182242961485,375.7482772841823,370.1599861432324,370.98529052734375,3088000,0.0,0.0
2025-07-25,372.54643857377613,373.8689223083766,370.94550526829164,373.22259521484375,2221000,0.0,0.0
2025-07-28,371.6316265834991,378.9302161094865,370.87593457434525,375.1019592285156,4062800,0.0,0.0
2025-07-29,374.8732253984475,377.5878355412009,372.65579459972395,375.2113037109375,2931600,0.0,0.0
2025-07-30,375.549402575783,376.3946135759725,367.544826837012,369.9809875488281,3110700,0.0,0.0
2025-07-31,367.08740662557835,370.7068564350277,364.77053391166965,365.436767578125,3091600,0.0,0.0
2025-08-01,365.7450420576344,372.6856466992252,363.6867121658929,371.5520935058594,3008200,0.0,0.0
2025-08-04,372.7254158738681,379.74558595124506,371.5819094244305,378.67169189453125,2844300,0.0,0.0
2025-08-05,379.70581755782666,384.75717699924854,378.81090075226757,383.2358093261719,2931400,0.0,0.0
2025-08-06,383.90201092921467,386.73593942163444,382.35081371460143,384.6179504394531,2812800,0.0,0.0
2025-08-07,386.4276767437569,389.2417288844443,381.19734022242835,383.99151611328125,2433000,0.0,0.0
2025-08-08,384.8963726791238,387.0939273714993,384.02136246681954,385.66204833984375,2326700,0.0,0.0
2025-08-11,387.7800326055106,389.3113232174186,381.1376931554066,385.3438415527344,2605800,0.0,0.0
2025-08-12,389.21190267058574,394.1439134141223,386.80554122154155,393.76605224609375,2911300,0.0,0.0
2025-08-13,397.2363443157132,405.51936921682676,396.50052859387245,404.8829650878906,5187500,0.0,0.0
2025-08-14,398.93671652337696,401.33309425003733,397.1070698391771,398.0616760253906,3600200,0.0,0.0
2025-08-15,399.9410054199643,400.51775046111476,393.1992546277268,397.1269836425781,3841400,0.0,0.0
2025-08-18,394.33283457444435,395.8939850069723,390.2957407043154,392.473388671875,4407100,0.0,0.0
2025-08-19,398.7577329603293,412.02247497600723,398.7577329603293,404.90289306640625,7629300,0.0,0.0
2025-08-20,407.3688740116632,408.8504891425674,399.40408128204615,399.4736633300781,4195300,0.0,0.0
2025-08-21,397.6540062461491,402.14849681406656,393.9351142794523,395.45648193359375,2942600,0.0,0.0
2025-08-22,398.6085652314743,412.1616791003425,396.06300939976677,410.4613342285156,5284700,0.0,0.0
2025-08-25,408.0450169074576,408.75103342509874,405.2508714199925,406.59326171875,3579500,0.0,0.0
2025-08-26,405.69836331762326,406.7325048973074,402.4269145872904,405.240966796875,3180900,0.0,0.0
2025-08-27,406.4838966869884,409.3675308139754,404.90287001404124,405.9369812011719,2487800,0.0,0.0
2025-08-28,404.70398519337635,406.6429967692026,402.52633724344923,405.1514587402344,4051600,0.0,0.0
2025-08-29,405.42988697017853,406.59326966519825,403.11301418691505,404.47528076171875,2210300,0.0,0.0
2025-09-02,401.40271504942314,406.28501993604715,400.4779687359875,404.01788330078125,3328600,0.0,0.0
2025-09-03,402.65561049662176,406.7125806012519,401.29334394611385,405.40997314453125,3025100,0.0,0.0
2025-09-04,408.510009765625,413.2200012207031,407.20001220703125,411.69000244140625,3873100,2.3,0.0
2025-09-05,416.5899963378906,420.3999938964844,414.0199890136719,418.95001220703125,5855600,0.0,0.0
2025-09-08,418.5,420.5799865722656,415.75,419.94000244140625,3742600,0.0,0.0
2025-09-09,418.1199951171875,418.7200012207031,412.75,415.3399963378906,3516000,0.0,0.0
2025-09-10,415.5199890136719,417.42999267578125,411.739990234375,413.2300109863281,2897800,0.0,0.0
2025-09-11,415.70001220703125,425.2200012207031,414.25,423.4200134277344,5316400,0.0,0.0
2025-09-12,420.2699890136719,423.510009765625,418.8800048828125,422.69000244140625,5004200,0.0,0.0
2025-09-15,422.4700012207031,423.29998779296875,417.75,422.7099914550781,4884700,0.0,0.0
2025-09-16,423.75,424.5299987792969,420.0899963378906,421.45001220703125,3726700,0.0,0.0
2025-09-17,424.44000244140625,426.75,415.80999755859375,417.0,4771700,0.0,0.0
2025-09-18,417.54998779296875,421.3900146484375,415.8599853515625,417.4800109863281,3677200,0.0,0.0
2025-09-19,417.3699951171875,418.5799865722656,415.1000061035156,415.69000244140625,6718400,0.0,0.0
2025-09-22,414.1099853515625,414.8800048828125,411.1300048828125,412.0,2656300,0.0,0.0
2025-09-23,412.0,413.7300109863281,407.4599914550781,410.9100036621094,2597000,0.0,0.0
2025-09-24,406.7900085449219,410.6499938964844,405.010009765625,409.7699890136719,3220700,0.0,0.0
2025-09-25,406.6499938964844,410.8599853515625,405.6099853515625,407.45001220703125,2554300,0.0,0.0
2025-09-26,408.1600036621094,411.4100036621094,405.8399963378906,410.0899963378906,2316600,0.0,0.0
