Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-31,32.867919779323294,33.39820304026838,32.70097590848669,33.054500579833984,39169100,0.0,0.0
2025-02-03,32.51439377456925,33.17233952786886,32.445653285301404,32.592952728271484,45432400,0.0,0.0
2025-02-04,32.09212726236489,33.0053980049913,32.02338677602316,32.946475982666016,40510700,0.0,0.0
2025-02-05,32.946480130597436,33.33928617006883,32.71079950377542,33.329463958740234,33488900,0.0,0.0
2025-02-06,33.48658671480835,33.859752089839596,33.14288422864544,33.84993362426758,29838300,0.0,0.0
2025-02-07,33.99723088814037,34.046330704980996,33.486584551630855,33.75172805786133,24084000,0.0,0.0
2025-02-10,34.10525493597771,34.154354755990106,33.77137091538683,33.84993362426758,26992400,0.0,0.0
2025-02-11,33.466945554232105,34.714096558456255,33.466945554232105,34.596256256103516,32640500,0.0,0.0
2025-02-12,34.291834653904786,34.59625952196886,34.26237551205459,34.27219772338867,23440600,0.0,0.0
2025-02-13,34.40967679967121,34.86140109793841,34.31147342217238,34.743560791015625,20563800,0.0,0.0
2025-02-14,34.76320203272512,34.979241974589705,34.65518018875488,34.753379821777344,17933400,0.0,0.0
2025-02-18,34.6257172894378,35.72557265848528,34.468595629013286,35.696109771728516,24015300,0.0,0.0
2025-02-19,35.784487268128075,36.08891209287282,35.627365623825256,35.823768615722656,22701300,0.0,0.0
2025-02-20,35.735390909998074,36.059456439856504,35.440788266720496,35.75503158569336,25850100,0.0,0.0
2025-02-21,35.90233613478274,35.990717305707776,35.538989239826506,35.58809280395508,21415300,0.0,0.0
2025-02-24,35.73539197344364,36.12819800688711,35.568451844179535,35.647010803222656,28122000,0.0,0.0
2025-02-25,35.794313875966786,36.31477868427813,35.10690519290451,35.20510482788086,34275000,0.0,0.0
2025-02-26,35.13636155137659,35.185465111051705,34.370393970213186,34.46859359741211,31161200,0.0,0.0
2025-02-27,34.458777176634094,34.84176098992791,34.370396008483524,34.753379821777344,23252200,0.0,0.0
2025-02-28,35.008703590251585,35.440787204368426,34.8908595396123,35.23456573486328,26777600,0.0,0.0
2025-03-03,35.22474564003582,35.58809253221767,35.10690532839423,35.332767486572266,19845700,0.0,0.0
2025-03-04,35.558627717274824,35.666649557955886,34.63553845831299,34.86140060424805,31010400,0.0,0.0
2025-03-05,34.68463806305795,35.0479811872659,34.34093561395257,34.92032241821289,24536100,0.0,0.0
2025-03-06,34.89085989421541,35.686290386773905,34.71409756253574,35.617549896240234,29116300,0.0,0.0
2025-03-07,35.43096775881873,36.943262239392205,35.42114554849955,36.91380310058594,43323100,0.0,0.0
2025-03-10,36.73704018812372,37.29678629294559,35.381863633571825,35.460426330566406,43425200,0.0,0.0
2025-03-11,35.421146885338,35.66664970752419,34.84176007513555,35.303306579589844,32233500,0.0,0.0
2025-03-12,35.1167224599964,35.23456651323902,34.27219588821262,34.556976318359375,23455000,0.0,0.0
2025-03-13,34.537337002070025,35.273845506481166,34.03651286734387,34.0757942199707,32055800,0.0,0.0
2025-03-14,34.448961088847724,34.949785245542095,34.02669589477696,34.79266357421875,27406700,0.0,0.0
2025-03-17,34.851581792982124,35.27384319478138,34.70427860332315,35.106903076171875,16899200,0.0,0.0
2025-03-18,35.17564757863343,35.48007245715605,34.93014473191149,35.36222839355469,17883000,0.0,0.0
2025-03-19,35.40150691764982,35.56845078803276,35.28366660954624,35.44078826904297,21740600,0.0,0.0
2025-03-20,35.25420899455091,36.02999511471796,35.21492764145799,35.843414306640625,17068800,0.0,0.0
2025-03-21,35.58809264297209,36.216579301784456,35.430970978268995,36.08891677856445,54564500,0.0,0.0
2025-03-24,36.128196788982294,36.216577956223894,35.82377193602216,35.941612243652344,34933300,0.0,0.0
2025-03-25,35.81395088934992,36.28531583196482,35.27384171399116,36.27549362182617,31434400,0.0,0.0
2025-03-26,36.334418400540365,37.04146774113299,36.19693741677533,36.69776153564453,25942200,0.0,0.0
2025-03-27,36.609380368070454,36.96290503836677,36.37369975192348,36.69776153564453,17856700,0.0,0.0
2025-03-28,36.6290221288646,36.80578446924918,35.93179497850093,35.96125411987305,23331700,0.0,0.0
2025-03-31,36.1674770093048,36.363876267188665,35.69610830137151,36.2362174987793,27806300,0.0,0.0
2025-04-01,36.27549580867381,36.47189881645563,35.86305286380022,36.05945587158203,20738300,0.0,0.0
2025-04-02,35.98018395987919,36.317095763068984,35.78199987917103,36.27745819091797,18827600,0.33,0.0
2025-04-03,36.277457313548325,36.32700238751538,35.27662943119824,35.39554214477539,26834100,0.0,0.0
2025-04-04,34.612717474152085,35.028900635742595,33.03715991375812,33.07679748535156,37314600,0.0,0.0
2025-04-07,32.67052297059868,34.12716786721694,32.085881999288205,33.16598129272461,46139700,0.0,0.0
2025-04-08,33.16598080563115,33.98843964265667,32.20479046520837,32.54170227050781,33971400,0.0,0.0
2025-04-09,32.20479009080888,34.9298107908004,31.907515861364644,34.86044692993164,45095900,0.0,0.0
2025-04-10,34.46407983004851,34.58299254951905,32.789432054665575,33.37407302856445,31778800,0.0,0.0
2025-04-11,33.65152559158465,33.69116316133861,32.9182494513699,33.4137077331543,26811900,0.0,0.0
2025-04-14,33.07679931779427,34.13707984635329,32.94797909300243,33.839805603027344,20432800,0.0,0.0
2025-04-15,34.12716583403012,34.44425883889557,33.94880054628746,34.08753204345703,17989900,0.0,0.0
2025-04-16,33.988438141350954,34.146984643897696,33.056977911394654,33.2452507019043,20687000,0.0,0.0
2025-04-17,33.47316232313356,33.9884394208194,33.41370974496973,33.701072692871094,21576000,0.0,0.0
2025-04-21,33.44343499085721,33.701071641640254,32.947976694696365,33.294795989990234,22945400,0.0,0.0
2025-04-22,33.542524012711326,33.93889214836049,33.423615084035255,33.889347076416016,23108500,0.0,0.0
2025-04-23,34.21635107893761,34.71180940920915,34.07762335126911,34.156898498535156,28164600,0.0,0.0
2025-04-24,31.689511155935808,33.04706578561128,31.15441719599772,32.888519287109375,44282300,0.0,0.0
2025-04-25,33.21552596920302,33.63170914035777,32.82906908740305,33.59207534790039,29368800,0.0,0.0
2025-04-28,33.592073233748444,33.92898501873758,33.31461402372716,33.463253021240234,27895700,0.0,0.0
2025-04-29,33.3443470941575,33.750622773228336,33.29479823715976,33.631710052490234,22741600,0.0,0.0
2025-04-30,33.46325265360951,33.958710933147614,32.858792947765544,33.889347076416016,28174800,0.0,0.0
2025-05-01,33.54252459700133,33.91907395442262,33.36415931085686,33.51279830932617,20277700,0.0,0.0
2025-05-02,33.691163385281556,34.21634795784893,33.68125588280056,34.1469841003418,24823900,0.0,0.0
2025-05-05,33.760527968377964,34.36498769397139,33.67134532394538,34.13707733154297,20326100,0.0,0.0
2025-05-06,33.93889419906127,34.28571350367525,33.76052890524639,34.17671585083008,16103900,0.0,0.0
2025-05-07,34.31544310851289,34.56317225989969,33.89925616855869,34.07762145996094,25154100,0.0,0.0
2025-05-08,34.1767161867603,34.40462655775352,33.83980438180362,33.9091682434082,35269400,0.0,0.0
2025-05-09,34.028075006588644,34.137076433588675,33.83980221998195,33.93889236450195,16919700,0.0,0.0
2025-05-12,34.493807582552705,35.08835601977391,34.21634836914227,34.404624938964844,23093100,0.0,0.0
2025-05-13,34.53344397421526,34.7910844217854,34.17671715304032,34.47399139404297,19071500,0.0,0.0
2025-05-14,34.34516863755563,34.50371513973521,34.037983135812226,34.24607849121094,18156300,0.0,0.0
2025-05-15,34.32535170994591,35.04872040154149,34.196531488688706,35.00908660888672,18154000,0.0,0.0
2025-05-16,34.999175959513266,35.33608777348559,34.880267019301584,35.15772247314453,20791600,0.0,0.0
2025-05-19,35.02890130608893,35.20726660162591,34.9199036521914,35.11808395385742,14182500,0.0,0.0
2025-05-20,35.05863204406598,35.454996435005015,35.028901974211465,35.2667236328125,14068000,0.0,0.0
2025-05-21,35.098262889497285,35.29644695834637,34.64244217717707,34.78116989135742,17290900,0.0,0.0
2025-05-22,34.89017367997926,34.9099924662104,34.25598764077082,34.27580642700195,14428300,0.0,0.0
2025-05-23,33.9289845458166,34.364986469706054,33.919073263428956,34.20643997192383,13930000,0.0,0.0
2025-05-27,34.49381011493029,34.791084355365406,34.265899737928464,34.632537841796875,22018500,0.0,0.0
2025-05-28,34.65235676142042,34.8009919921846,34.25598858595515,34.31544494628906,19762200,0.0,0.0
2025-05-29,34.315443383037206,34.493808675866376,33.53261835118104,33.96862030029297,22617000,0.0,0.0
2025-05-30,34.04789368911548,34.4442580460503,33.79025326606348,34.255985260009766,31652100,0.0,0.0
2025-06-02,34.00825812004289,34.107348270094185,33.52271109272584,34.01816940307617,25282800,0.0,0.0
2025-06-03,34.037983561795,34.36498785290914,33.800165695572744,34.34516906738281,22050900,0.0,0.0
2025-06-04,34.42444475561107,34.5829912622901,34.117259245149945,34.127166748046875,19206700,0.0,0.0
2025-06-05,34.186623689826554,34.27580633761059,33.780348023265276,33.9091682434082,18852200,0.0,0.0
2025-06-06,34.18662350598814,34.483897736987345,34.087533355670715,34.38480758666992,13753100,0.0,0.0
2025-06-09,34.38480712483417,34.58299120285406,34.24607940423431,34.28571319580078,15056300,0.0,0.0
2025-06-10,34.32534995270914,35.316266539242534,34.20644102073824,35.29644775390625,21240900,0.0,0.0
2025-06-11,35.336086453051806,35.445087885858975,34.80099057202403,34.86044692993164,19015800,0.0,0.0
2025-06-12,34.86044808750533,35.068539677021484,34.751446651078666,34.94963073730469,14228600,0.0,0.0
2025-06-13,34.93971905864952,35.13790314263323,34.63253731951943,34.69198989868164,17190500,0.0,0.0
2025-06-16,34.86044815285286,35.16763367608137,34.45417247634911,34.79108428955078,18323500,0.0,0.0
2025-06-17,34.64244501533788,34.711808878110844,34.146986692646955,34.21635055541992,16399400,0.0,0.0
2025-06-18,34.23616968525177,34.39471619890087,33.899257871241524,33.94880294799805,16249500,0.0,0.0
2025-06-20,34.186624265673515,34.58299243584506,34.06771532664086,34.21635055541992,42693900,0.0,0.0
2025-06-23,34.07762234473757,34.31544399946422,33.84971197314997,34.27580642700195,28769100,0.0,0.0
2025-06-24,34.464076629279376,34.959534907584356,34.28571134668585,34.89017105102539,24319500,0.0,0.0
2025-06-25,34.83072220840474,34.870356002079774,34.48389910840678,34.523536682128906,21623000,0.0,0.0
2025-06-26,34.53344048583834,34.90998983576319,34.50371419875498,34.89017105102539,16830600,0.0,0.0
2025-06-27,34.97935723864353,35.23699768630869,34.87035580155805,34.999176025390625,26939900,0.0,0.0
2025-06-30,35.04872118041766,35.44508935614959,34.95953852988033,35.365814208984375,18490400,0.0,0.0
2025-07-01,35.26672382832206,36.32700434453359,35.24690504165818,36.000003814697266,22857500,0.0,0.0
2025-07-02,35.90999984741211,36.11000061035156,35.720001220703125,35.83000183105469,24144800,0.33,0.0
2025-07-03,35.79999923706055,36.400001525878906,35.779998779296875,35.9900016784668,10160900,0.0,0.0
2025-07-07,35.91999816894531,36.13999938964844,35.369998931884766,35.439998626708984,15078500,0.0,0.0
2025-07-08,35.58000183105469,36.060001373291016,35.38999938964844,36.0,12711900,0.0,0.0
2025-07-09,35.91999816894531,36.029998779296875,35.38999938964844,35.619998931884766,14909500,0.0,0.0
2025-07-10,35.560001373291016,35.970001220703125,35.380001068115234,35.41999816894531,15132700,0.0,0.0
2025-07-11,35.2400016784668,35.349998474121094,34.959999084472656,34.9900016784668,16864400,0.0,0.0
2025-07-14,34.900001525878906,35.66999816894531,34.79999923706055,35.63999938964844,18545300,0.0,0.0
2025-07-15,35.619998931884766,35.68000030517578,34.70000076293945,34.720001220703125,17002900,0.0,0.0
2025-07-16,34.77000045776367,34.869998931884766,34.279998779296875,34.400001525878906,21102900,0.0,0.0
2025-07-17,34.29999923706055,35.02000045776367,34.279998779296875,34.70000076293945,17545600,0.0,0.0
2025-07-18,34.86000061035156,34.93000030517578,34.43000030517578,34.540000915527344,14788100,0.0,0.0
2025-07-21,34.75,35.099998474121094,34.66999816894531,35.0099983215332,15815100,0.0,0.0
2025-07-22,35.11000061035156,35.7599983215332,35.040000915527344,35.27000045776367,14553400,0.0,0.0
2025-07-23,35.369998931884766,35.900001525878906,35.33000183105469,35.790000915527344,16430400,0.0,0.0
2025-07-24,35.81999969482422,36.02000045776367,35.369998931884766,35.369998931884766,16134600,0.0,0.0
2025-07-25,34.13999938964844,34.439998626708984,33.20000076293945,33.68000030517578,32924600,0.0,0.0
2025-07-28,33.66999816894531,33.75,33.310001373291016,33.529998779296875,19631900,0.0,0.0
2025-07-29,33.560001373291016,33.650001525878906,32.58000183105469,32.83000183105469,32911500,0.0,0.0
2025-07-30,32.83000183105469,33.13999938964844,32.38999938964844,32.5,35644500,0.0,0.0
2025-07-31,33.9900016784668,34.099998474121094,32.900001525878906,33.22999954223633,40584100,0.0,0.0
2025-08-01,33.349998474121094,33.470001220703125,32.470001220703125,32.52000045776367,22399800,0.0,0.0
2025-08-04,32.619998931884766,32.95000076293945,32.4900016784668,32.560001373291016,29378800,0.0,0.0
2025-08-05,32.70000076293945,32.83000183105469,32.459999084472656,32.5099983215332,27440100,0.0,0.0
2025-08-06,32.65999984741211,32.7599983215332,32.130001068115234,32.15999984741211,21569100,0.0,0.0
2025-08-07,32.36000061035156,32.47999954223633,31.6200008392334,31.670000076293945,25138700,0.0,0.0
2025-08-08,31.690000534057617,32.040000915527344,31.59000015258789,31.670000076293945,16280700,0.0,0.0
2025-08-11,31.690000534057617,32.09000015258789,31.030000686645508,31.40999984741211,19954700,0.0,0.0
2025-08-12,31.520000457763672,32.36000061035156,31.520000457763672,32.099998474121094,19947600,0.0,0.0
2025-08-13,32.16999816894531,33.0,32.09000015258789,32.939998626708984,29736800,0.0,0.0
2025-08-14,32.72999954223633,33.02000045776367,32.599998474121094,32.900001525878906,14579800,0.0,0.0
2025-08-15,33.029998779296875,33.540000915527344,33.0,33.45000076293945,20703200,0.0,0.0
2025-08-18,33.25,33.599998474121094,33.209999084472656,33.43000030517578,25119900,0.0,0.0
2025-08-19,33.529998779296875,33.9900016784668,33.45000076293945,33.88999938964844,16793200,0.0,0.0
2025-08-20,33.939998626708984,34.02000045776367,33.060001373291016,33.290000915527344,20291700,0.0,0.0
2025-08-21,33.22999954223633,33.61000061035156,33.119998931884766,33.599998474121094,16169200,0.0,0.0
2025-08-22,33.709999084472656,34.400001525878906,33.709999084472656,34.150001525878906,25268200,0.0,0.0
2025-08-25,34.04999923706055,34.18000030517578,33.81999969482422,34.0099983215332,17147400,0.0,0.0
2025-08-26,33.97999954223633,33.97999954223633,33.52000045776367,33.68000030517578,22273800,0.0,0.0
2025-08-27,33.59000015258789,33.849998474121094,33.45000076293945,33.810001373291016,17520700,0.0,0.0
2025-08-28,33.849998474121094,33.88999938964844,33.2599983215332,33.56999969482422,21385500,0.0,0.0
2025-08-29,33.560001373291016,33.9900016784668,33.459999084472656,33.970001220703125,16730000,0.0,0.0
2025-09-02,33.70000076293945,34.15999984741211,33.650001525878906,34.130001068115234,20302100,0.0,0.0
2025-09-03,34.150001525878906,34.18000030517578,33.47999954223633,33.88999938964844,17908700,0.0,0.0
2025-09-04,34.029998779296875,34.45000076293945,33.720001220703125,33.95000076293945,27937800,0.0,0.0
2025-09-05,34.09000015258789,34.380001068115234,33.59000015258789,33.90999984741211,21116900,0.0,0.0
2025-09-08,32.56999969482422,34.11000061035156,32.52000045776367,34.0,27803100,0.0,0.0
2025-09-09,33.9900016784668,34.040000915527344,33.66999816894531,33.66999816894531,17141500,0.0,0.0
2025-09-10,33.529998779296875,33.7400016784668,32.900001525878906,33.47999954223633,17681600,0.0,0.0
2025-09-11,33.459999084472656,33.560001373291016,33.18000030517578,33.400001525878906,21780600,0.0,0.0
2025-09-12,33.27000045776367,33.380001068115234,32.45000076293945,33.060001373291016,23874800,0.0,0.0
2025-09-15,33.029998779296875,33.150001525878906,32.52000045776367,32.619998931884766,21389900,0.0,0.0
2025-09-16,32.619998931884766,32.7599983215332,31.979999542236328,32.290000915527344,21622100,0.0,0.0
2025-09-17,32.34000015258789,32.79999923706055,32.20000076293945,32.43000030517578,16186100,0.0,0.0
2025-09-18,32.33000183105469,32.41999816894531,31.329999923706055,31.639999389648438,39019900,0.0,0.0
2025-09-19,31.639999389648438,31.8799991607666,31.399999618530273,31.59000015258789,53789600,0.0,0.0
2025-09-22,31.329999923706055,31.579999923706055,31.299999237060547,31.489999771118164,36356100,0.0,0.0
2025-09-23,31.59000015258789,32.18000030517578,31.59000015258789,31.6200008392334,26288500,0.0,0.0
2025-09-24,31.790000915527344,31.790000915527344,31.459999084472656,31.610000610351562,22928300,0.0,0.0
2025-09-25,31.709999084472656,31.90999984741211,31.520000457763672,31.6200008392334,19402700,0.0,0.0
2025-09-26,31.670000076293945,31.889999389648438,31.559999465942383,31.719999313354492,15562700,0.0,0.0
