Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-19 00:00:00-05:00,330.53964435903384,331.23559545309666,326.22475323950874,326.8093566894531,3361300,0.0,0.0
2021-01-20 00:00:00-05:00,326.52170074254707,326.7072707108644,320.90767823239844,325.556640625,3036800,0.0,0.0
2021-01-21 00:00:00-05:00,325.5287906921088,334.88238892547895,325.4638284625512,329.4168395996094,3749800,0.0,0.0
2021-01-22 00:00:00-05:00,327.84872963713934,329.06432228490047,322.4945546032476,322.5038146972656,2585100,0.0,0.0
2021-01-25 00:00:00-05:00,322.132615680582,325.1391442072604,319.76639286005815,322.74505615234375,2506300,0.0,0.0
2021-01-26 00:00:00-05:00,325.2504377248534,326.17837253031684,317.8826331040079,318.3836975097656,2467500,0.0,0.0
2021-01-27 00:00:00-05:00,312.75119543403457,313.64200503399377,305.29987910989496,308.9930419921875,4770900,0.0,0.0
2021-01-28 00:00:00-05:00,312.3800264857179,321.6036735797076,310.4035205661749,313.78118896484375,2769900,0.0,0.0
2021-01-29 00:00:00-05:00,312.27791597889404,314.5884647086326,306.80310599177415,309.5404968261719,3899200,0.0,0.0
2021-02-01 00:00:00-05:00,310.8860391813531,313.78119163869036,308.7610602576263,309.9302673339844,3020200,0.0,0.0
2021-02-02 00:00:00-05:00,312.806839206368,319.80347580625505,312.806839206368,314.3100891113281,2663700,0.0,0.0
2021-02-03 00:00:00-05:00,313.64200675940526,315.6463496090847,310.48703365685174,313.5399475097656,2537100,0.0,0.0
2021-02-04 00:00:00-05:00,308.3713290808091,311.12729683362124,304.72455176376917,305.5875244140625,5962200,0.0,0.0
2021-02-05 00:00:00-05:00,308.17645890498926,309.44775355842825,300.1684041712437,301.1241760253906,7227900,0.0,0.0
2021-02-08 00:00:00-05:00,303.4440603113376,303.45332040569485,300.4746567207767,300.9664611816406,4758200,0.0,0.0
2021-02-09 00:00:00-05:00,300.55813596463224,307.1836053500388,298.5259560821052,305.8752136230469,4096900,0.0,0.0
2021-02-10 00:00:00-05:00,308.68678094235,311.5633843646474,306.005035890701,309.3734436035156,4122700,0.0,0.0
2021-02-11 00:00:00-05:00,310.8581681683718,312.38925497479005,307.61039626213505,309.0672607421875,2776700,0.0,0.0
2021-02-12 00:00:00-05:00,307.77739447146206,308.4455086315492,304.2512537099766,304.5852966308594,2760800,0.0,0.0
2021-02-16 00:00:00-05:00,303.7688209557094,306.07011019991876,299.24052145194025,301.2262878417969,4339000,0.0,0.0
2021-02-17 00:00:00-05:00,300.1498665478783,304.91946634859096,299.01778464206046,303.3048400878906,2620000,0.0,0.0
2021-02-18 00:00:00-05:00,302.4139470888693,305.8287403726477,301.7644097167861,304.7430725097656,2383500,0.0,0.0
2021-02-19 00:00:00-05:00,305.05855686299066,305.15135600402783,300.75292592009947,301.1890563964844,2313800,0.0,0.0
2021-02-22 00:00:00-05:00,298.3310313197297,305.3369275708268,297.2639119880047,304.028564453125,2688300,0.0,0.0
2021-02-23 00:00:00-05:00,306.20924563353185,309.87460001988524,303.10068620016204,305.76385498046875,3225700,0.0,0.0
2021-02-24 00:00:00-05:00,304.8172771517996,309.5590384527226,302.54385400390385,308.2691955566406,3360500,0.0,0.0
2021-02-25 00:00:00-05:00,307.1464890169381,309.55912571215697,303.7687919799659,305.16998291015625,2780100,0.0,0.0
2021-02-26 00:00:00-05:00,306.7288701908507,313.5584857875761,306.0793327511618,308.2785339355469,5430000,0.0,0.0
2021-03-01 00:00:00-05:00,310.264307690873,314.4864285873621,309.63331873875813,310.5334167480469,4198900,0.0,0.0
2021-03-02 00:00:00-05:00,310.8581823656849,313.33578093594605,309.82818824974686,310.5241394042969,2568900,0.0,0.0
2021-03-03 00:00:00-05:00,309.2992959376893,313.7904978660345,308.7982031167528,308.8817138671875,3039700,0.0,0.0
2021-03-04 00:00:00-05:00,310.08803859688305,316.27734893286976,308.696136154398,309.75396728515625,4991600,0.0,0.0
2021-03-05 00:00:00-05:00,310.8860310247577,323.1904569639415,310.87674261381545,322.0862121582031,4563100,0.0,0.0
2021-03-08 00:00:00-05:00,322.0027196853927,328.4889759970285,320.69432799296794,324.93499755859375,3419900,0.0,0.0
2021-03-09 00:00:00-05:00,327.48682413103046,335.2165100196546,326.02067101095065,326.61456298828125,4277600,0.0,0.0
2021-03-10 00:00:00-05:00,328.40546429698566,328.93439401930414,323.38533277733615,324.40606689453125,3012300,0.0,0.0
2021-03-11 00:00:00-05:00,325.48247470927953,330.3170079080502,324.6565990044222,327.6538391113281,2520500,0.0,0.0
2021-03-12 00:00:00-05:00,328.88306114036084,332.28205063601075,327.78418630588095,331.53704833984375,2088700,1.25,0.0
2021-03-15 00:00:00-04:00,332.37517179283924,333.3250177271991,327.37443458075086,329.5442199707031,2343400,0.0,0.0
2021-03-16 00:00:00-04:00,329.21832750089095,330.92246893372726,327.70973675928025,330.2147521972656,2904200,0.0,0.0
2021-03-17 00:00:00-04:00,330.74555304276385,333.4461191064823,327.63521436628525,327.9611511230469,2633100,0.0,0.0
2021-03-18 00:00:00-04:00,328.6037348717023,339.26634951057946,328.11018319328156,337.1524353027344,3311600,0.0,0.0
2021-03-19 00:00:00-04:00,337.0312931549493,344.98398914103416,334.3214062712769,340.4395751953125,8572900,0.0,0.0
2021-03-22 00:00:00-04:00,339.899514760007,343.2333111949671,335.34577885268305,341.631591796875,3505200,0.0,0.0
2021-03-23 00:00:00-04:00,343.4848112839159,345.9898267797822,341.9668990965766,343.15887451171875,3100100,0.0,0.0
2021-03-24 00:00:00-04:00,340.8773200341329,348.09436502351474,340.37447542553707,345.11444091796875,3407800,0.0,0.0
2021-03-25 00:00:00-04:00,345.114414867366,346.52055516976526,338.40024341232566,345.5707092285156,3021500,0.0,0.0
2021-03-26 00:00:00-04:00,346.1200988399214,351.13012859264654,344.8257019010508,350.59002685546875,2959800,0.0,0.0
2021-03-29 00:00:00-04:00,350.4782782955454,354.33359039719545,349.2024956708419,352.99261474609375,2740400,0.0,0.0
2021-03-30 00:00:00-04:00,351.586423492888,353.75620869162225,346.23184264148387,347.8708190917969,3066000,0.0,0.0
2021-03-31 00:00:00-04:00,347.1630571060745,351.07424038241504,346.2318256992246,346.4832763671875,3356500,0.0,0.0
2021-04-01 00:00:00-04:00,346.6044014524986,347.0606958273861,340.6072678728397,341.8271789550781,2977700,0.0,0.0
2021-04-05 00:00:00-04:00,344.20177923999023,347.00479512263854,342.3579590754775,344.7232666015625,2709400,0.0,0.0
2021-04-06 00:00:00-04:00,343.4195702435717,344.36012320414676,337.7763093179843,339.3128356933594,2698600,0.0,0.0
2021-04-07 00:00:00-04:00,339.1452776085956,340.7190614667677,335.7555805543985,340.4955749511719,2158900,0.0,0.0
2021-04-08 00:00:00-04:00,338.13946920771536,341.67816609390496,338.13946920771536,339.7970886230469,2426700,0.0,0.0
2021-04-09 00:00:00-04:00,343.0191206001914,350.7110732834896,341.76195242112345,350.4223937988281,2483200,0.0,0.0
2021-04-12 00:00:00-04:00,348.7276639044798,353.70973085944496,348.3085982639048,350.40386962890625,3057300,0.0,0.0
2021-04-13 00:00:00-04:00,350.37584037424244,353.22540639719375,348.5878634486019,348.7461853027344,2652300,0.0,0.0
2021-04-14 00:00:00-04:00,349.5284578337124,352.014858656691,348.8207127388403,349.79852294921875,2805600,0.0,0.0
2021-04-15 00:00:00-04:00,353.86793958738787,365.3779462970924,353.86793958738787,363.1895751953125,4488300,0.0,0.0
2021-04-16 00:00:00-04:00,366.83070602702526,366.83070602702526,358.95246748253214,364.1208190917969,4532400,0.0,0.0
2021-04-19 00:00:00-04:00,363.1803114962984,366.3372001526998,361.75552833410865,363.03131103515625,2965400,0.0,0.0
2021-04-20 00:00:00-04:00,363.04990377682134,370.5183986942541,362.64018805678853,369.26123046875,3348100,0.0,0.0
2021-04-21 00:00:00-04:00,371.4309801387791,373.87083052550554,368.2461843431879,371.3844299316406,2473300,0.0,0.0
2021-04-22 00:00:00-04:00,371.0398724549074,371.33787334848046,366.1509071942601,369.2705383300781,2718600,0.0,0.0
2021-04-23 00:00:00-04:00,368.4138326570785,374.34577326699326,367.3708578358538,372.78131103515625,2263200,0.0,0.0
2021-04-26 00:00:00-04:00,372.3157053047683,372.49264158303487,368.0320342427767,368.6373291015625,1642300,0.0,0.0
2021-04-27 00:00:00-04:00,367.51985006891806,369.0749908560847,365.32212881432287,367.370849609375,1758500,0.0,0.0
2021-04-28 00:00:00-04:00,368.00404351540254,369.68957019352564,366.253323814187,367.4546203613281,1886500,0.0,0.0
2021-04-29 00:00:00-04:00,369.4661650259652,374.5041317703029,369.04709940694386,373.9360656738281,1996500,0.0,0.0
2021-04-30 00:00:00-04:00,373.4238427998792,374.2246882730265,370.9560849339904,371.3751220703125,2328100,0.0,0.0
2021-05-03 00:00:00-04:00,373.4238787158197,378.7970749193933,372.9861987187221,377.9869079589844,2568500,0.0,0.0
2021-05-04 00:00:00-04:00,377.59582206524766,384.1051222459312,375.75197315574866,383.0528259277344,3237200,0.0,0.0
2021-05-05 00:00:00-04:00,382.27053259647255,384.3658034815933,378.82496466225746,384.13299560546875,2767600,0.0,0.0
2021-05-06 00:00:00-04:00,384.5985784252189,388.1838250943242,384.18883432481095,386.43310546875,3058700,0.0,0.0
2021-05-07 00:00:00-04:00,386.4610448754179,390.2045850070115,385.5950064628663,388.9288024902344,1851000,0.0,0.0
2021-05-10 00:00:00-04:00,390.437395599668,396.68597902340315,389.45961395528514,391.9460144042969,2489300,0.0,0.0
2021-05-11 00:00:00-04:00,392.0484728387633,393.2497694658074,382.3729636328433,383.3880310058594,3024000,0.0,0.0
2021-05-12 00:00:00-04:00,381.14378752518127,382.59650654005844,376.8507950938193,377.49334716796875,2888100,0.0,0.0
2021-05-13 00:00:00-04:00,378.34078229614755,384.76627480495466,376.51557627410347,380.4639892578125,2637500,0.0,0.0
2021-05-14 00:00:00-04:00,382.726820087778,384.2167961520864,380.40806277714734,381.61865234375,2072900,0.0,0.0
2021-05-17 00:00:00-04:00,381.1623443379987,384.1422963597366,380.47324215577993,380.52911376953125,1583900,0.0,0.0
2021-05-18 00:00:00-04:00,381.51629189066705,384.561409114873,378.3314671856705,382.1588439941406,2694800,0.0,0.0
2021-05-19 00:00:00-04:00,381.32994250782167,382.4753673775042,376.4502989940154,381.3392639160156,2783100,0.0,0.0
2021-05-20 00:00:00-04:00,381.36720281795164,385.37148656186264,380.24042075550875,380.5384216308594,2105800,0.0,0.0
2021-05-21 00:00:00-04:00,382.5126785617712,389.8414662747259,381.30206050177463,383.3228454589844,4295400,0.0,0.0
2021-05-24 00:00:00-04:00,384.01193856084046,385.4367216541558,381.7304383810369,382.6896057128906,1883600,0.0,0.0
2021-05-25 00:00:00-04:00,383.5276809055212,385.3994368075422,380.77124375257154,384.6451416015625,2285600,0.0,0.0
2021-05-26 00:00:00-04:00,383.7605056149163,386.7404293540937,382.7454666934118,384.7941589355469,1903900,0.0,0.0
2021-05-27 00:00:00-04:00,386.38661009543057,386.5635179458253,382.1588108697801,384.31927490234375,2041800,0.0,0.0
2021-05-28 00:00:00-04:00,384.319224372362,386.8987252150232,381.82350252960345,383.5928649902344,2367900,0.0,0.0
2021-06-01 00:00:00-04:00,385.27839934434064,385.27839934434064,378.22897042341975,378.7504577636719,2199600,0.0,0.0
2021-06-02 00:00:00-04:00,381.0041287204414,381.0041287204414,376.7297504629786,377.94036865234375,2232900,0.0,0.0
2021-06-03 00:00:00-04:00,375.7519880449128,381.58150753590206,375.13737171739234,379.9052734375,2281200,0.0,0.0
2021-06-04 00:00:00-04:00,382.6989117668161,382.7361689863054,376.8228429301029,377.7447814941406,2990900,0.0,0.0
2021-06-07 00:00:00-04:00,378.97402021356817,379.2068281235414,371.2727447824691,372.7254638671875,3353800,0.0,0.0
2021-06-08 00:00:00-04:00,373.1630996273928,375.05349849546684,371.3285723775727,374.1129455566406,3051300,0.0,0.0
2021-06-09 00:00:00-04:00,375.5935958716842,377.87512445969935,372.98615898732174,373.5169677734375,1925700,0.0,0.0
2021-06-10 00:00:00-04:00,374.2713177876251,375.1466778166441,371.0678786216267,373.88018798828125,4033600,0.0,0.0
2021-06-11 00:00:00-04:00,375.61225685842436,375.6215498491865,367.6315955379014,370.5277404785156,3094300,0.0,0.0
2021-06-14 00:00:00-04:00,369.9783434768693,371.9991287725741,367.9575866001007,371.71044921875,2674900,0.0,0.0
2021-06-15 00:00:00-04:00,372.455386515638,373.889491151328,369.20539729308865,372.7533874511719,2845800,0.0,0.0
2021-06-16 00:00:00-04:00,373.51694850540616,375.4259616523803,369.3915999115892,369.93170166015625,3330800,0.0,0.0
2021-06-17 00:00:00-04:00,368.7676731028662,370.69532912371983,367.4732476799288,370.02484130859375,3532000,0.0,0.0
2021-06-18 00:00:00-04:00,361.9682320733531,366.99661170079526,361.9401939481189,363.921630859375,5521400,1.45,0.0
2021-06-21 00:00:00-04:00,363.9217004372066,373.1092510433751,363.781509784233,372.0531005859375,3839300,0.0,0.0
2021-06-22 00:00:00-04:00,374.4270044057861,374.46439808086535,371.8193731601007,372.63250732421875,3964600,0.0,0.0
2021-06-23 00:00:00-04:00,371.81936224076105,372.92223317756685,369.43600754649333,369.7070617675781,2942100,0.0,0.0
2021-06-24 00:00:00-04:00,372.28670890269694,375.87573172993365,370.90342810055677,372.8007507324219,3309100,0.0,0.0
2021-06-25 00:00:00-04:00,373.95037772588995,383.18464791209306,372.9409481019549,378.4833984375,16928900,0.0,0.0
2021-06-28 00:00:00-04:00,378.48338688101285,378.5207520340781,371.92218009482815,375.2214660644531,3193300,0.0,0.0
2021-06-29 00:00:00-04:00,375.69805370397916,376.8476736562011,371.5015201639592,372.08099365234375,2458800,0.0,0.0
2021-06-30 00:00:00-04:00,371.55770104381065,375.16540656391373,370.86604635897316,374.2681579589844,2875600,0.0,0.0
2021-07-01 00:00:00-04:00,375.7542458145573,378.72640150744616,375.5486233659475,378.4273376464844,2678100,0.0,0.0
2021-07-02 00:00:00-04:00,378.61425116583325,383.0818402812345,377.48334195350276,382.60516357421875,1982400,0.0,0.0
2021-07-06 00:00:00-04:00,381.9602114997967,384.2874612741981,379.19365026072563,383.4462890625,2615300,0.0,0.0
2021-07-07 00:00:00-04:00,383.53041232393576,385.2407949099451,380.5862952532228,384.7547912597656,2270400,0.0,0.0
2021-07-08 00:00:00-04:00,381.904109612918,383.97901629637255,378.60482401278233,383.15655517578125,2032300,0.0,0.0
2021-07-09 00:00:00-04:00,385.56794679680456,386.24089032377026,383.80148786540485,385.1753845214844,2078900,0.0,0.0
2021-07-12 00:00:00-04:00,384.15658910356825,389.1849682101451,383.4930011930873,388.8485107421875,2802600,0.0,0.0
2021-07-13 00:00:00-04:00,389.1662892334592,392.259952358835,388.5400664649539,391.18511962890625,2948900,0.0,0.0
2021-07-14 00:00:00-04:00,393.26940598386597,394.91438545751055,386.3343765196026,387.6335144042969,3538700,0.0,0.0
2021-07-15 00:00:00-04:00,384.9885229006136,394.1667173630268,380.5863655433174,392.59649658203125,3546500,0.0,0.0
2021-07-16 00:00:00-04:00,393.82082911761614,394.6900680530642,390.3439874678909,392.26934814453125,2625400,0.0,0.0
2021-07-19 00:00:00-04:00,389.97007280143356,392.1104112634238,380.22176224086604,382.32470703125,3611300,0.0,0.0
2021-07-20 00:00:00-04:00,384.1379103813194,390.42806210183375,383.7733862643634,385.9791564941406,3186700,0.0,0.0
2021-07-21 00:00:00-04:00,389.8019799004386,389.9608816678785,383.979147138994,387.5401611328125,1863700,0.0,0.0
2021-07-22 00:00:00-04:00,388.82985196477665,389.58690989256166,386.68954178524484,388.59619140625,1421900,0.0,0.0
2021-07-23 00:00:00-04:00,390.5869051918166,391.93279201945995,388.8017354617756,390.3999938964844,1611700,0.0,0.0
2021-07-26 00:00:00-04:00,389.5868845869519,390.372009112859,384.0444633442313,386.5119323730469,2232600,0.0,0.0
2021-07-27 00:00:00-04:00,385.07260455946283,388.11954740251747,382.6986052730639,387.9700012207031,2630600,0.0,0.0
2021-07-28 00:00:00-04:00,387.3998568770737,387.3998568770737,380.2124556964069,382.4275817871094,2446600,0.0,0.0
2021-07-29 00:00:00-04:00,384.3996365287384,385.61465995947214,381.72657357191787,385.1473388671875,1597300,0.0,0.0
2021-07-30 00:00:00-04:00,383.9136286541138,386.72688220318884,383.4369520178418,385.2781982421875,1864200,0.0,0.0
2021-08-02 00:00:00-04:00,386.5400475559457,389.22246656466575,385.8297102351898,388.4093322753906,1806500,0.0,0.0
2021-08-03 00:00:00-04:00,388.64294916542013,394.54989506020075,387.9512945013423,394.3255615234375,2496500,0.0,0.0
2021-08-04 00:00:00-04:00,394.4657839347944,395.970572917941,392.278724305537,393.9891357421875,1995400,0.0,0.0
2021-08-05 00:00:00-04:00,394.4751398472892,394.65272417197906,381.2312739930238,384.3155822753906,3598600,0.0,0.0
2021-08-06 00:00:00-04:00,385.0819543340796,389.5308319535099,385.0819543340796,387.9886779785156,1944000,0.0,0.0
2021-08-09 00:00:00-04:00,387.82974360959923,389.02608433448546,383.53038432475375,384.0163879394531,1509800,0.0,0.0
2021-08-10 00:00:00-04:00,383.6800189441577,386.6147809284034,381.86681060388986,384.86700439453125,1441800,0.0,0.0
2021-08-11 00:00:00-04:00,386.0353304943136,386.8765029086637,380.8761149663479,381.091064453125,1542600,0.0,0.0
2021-08-12 00:00:00-04:00,380.3993735161151,382.01631478239324,377.8758281794061,379.4273376464844,1939900,0.0,0.0
2021-08-13 00:00:00-04:00,380.47411864424237,383.2500070054815,379.38995883689654,382.8948669433594,1537800,0.0,0.0
2021-08-16 00:00:00-04:00,383.05379892886356,390.13840357495707,380.707837615516,389.9421081542969,2377500,0.0,0.0
2021-08-17 00:00:00-04:00,389.8393508710906,394.88641412812365,389.40006780202714,394.2134704589844,2258000,0.0,0.0
2021-08-18 00:00:00-04:00,393.8114982980285,394.0358032995879,389.82991338224974,390.0448913574219,3037000,0.0,0.0
2021-08-19 00:00:00-04:00,388.23174824427906,400.3540608001388,385.44650374187285,399.92413330078125,3204500,0.0,0.0
2021-08-20 00:00:00-04:00,400.35396143149416,403.1672148425165,399.0080744846671,401.62506103515625,2401900,0.0,0.0
2021-08-23 00:00:00-04:00,402.4195379915198,402.4195379915198,397.1294597872008,397.55938720703125,2375900,0.0,0.0
2021-08-24 00:00:00-04:00,397.708958892606,398.10152118668844,394.15732976127117,395.73687744140625,1619300,0.0,0.0
2021-08-25 00:00:00-04:00,394.27881150275414,395.93311790215296,392.0356759630393,392.30670166015625,1939000,0.0,0.0
2021-08-26 00:00:00-04:00,392.3347606910155,393.8489050709473,389.3999989052839,389.6056213378906,1385400,0.0,0.0
2021-08-27 00:00:00-04:00,390.6897654735573,392.87682463267186,388.92327815868737,391.3907470703125,1621600,0.0,0.0
2021-08-30 00:00:00-04:00,391.39074082115786,393.0824407658087,390.57760674558705,390.9607849121094,1284200,0.0,0.0
2021-08-31 00:00:00-04:00,389.7457450275232,393.2412972584396,387.1474412015935,389.0634460449219,4249100,0.0,0.0
